,s3ic_id,num_dep,region,department,city,name,lat,lon,last_inspection,regime,seveso,family,active,code_postal,code_insee,code_naf
529,0065.05063,91,ILE-DE-FRANCE,ESSONNE,VARENNES JARCY,VARENNES PIECES AUTOS ,48.68672,2.56891,2019-01-29,E,NS,Industries,En fonctionnement,91480,91631,
530,0065.00230,77,ILE-DE-FRANCE,SEINE-ET-MARNE,BUSSY ST GEORGES,SURYS (ex HOLOGRAM INDUSTRIES),48.84394,2.69589,2020-02-20,E,NS,Industries,En fonctionnement,77607,77058,18.12Z
531,0065.13953,77,ILE-DE-FRANCE,SEINE-ET-MARNE,POIGNY,IMERYS CERAMICS FRANCE,48.53906,3.26982,2019-12-12,E,NS,Industries,En fonctionnement,77160,77368,
532,0074.09606,92,ILE-DE-FRANCE,HAUTS-DE-SEINE,GENNEVILLIERS,PORT AUTONOME DE PARIS,48.94143,2.27592,2015-02-04,E,NS,Industries,En fonctionnement,92230,92036,52.22Z
533,0074.05671,94,ILE-DE-FRANCE,VAL-DE-MARNE,ST MAUR DES FOSSES,CHIMICMETAL,48.79178,2.47611,2013-03-20,E,NS,Industries,En fonctionnement,94100,94068,
534,0065.03734,91,ILE-DE-FRANCE,ESSONNE,BONDOUFLE,EXPEDIT DIFFUSION,48.60577,2.3621,2020-05-28,E,NS,Industries,En fonctionnement,91070,91086,
535,0074.05589,93,ILE-DE-FRANCE,SEINE-SAINT-DENIS,ST DENIS,INTERXION FRANCE,48.91437,2.36259,2017-10-26,E,NS,Industries,En fonctionnement,93200,93066,63.11Z
536,0065.01135,77,ILE-DE-FRANCE,SEINE-ET-MARNE,GOUAIX,DUC (ex RAMBOL Fromagerie),48.47181,3.29128,2014-09-18,E,NS,Industries,En fonctionnement,77114,77208,
537,0074.04733,92,ILE-DE-FRANCE,HAUTS-DE-SEINE,ST CLOUD,LES BUREAUX DE LA COLLINE,48.84141,2.22007,2019-04-24,E,NS,Industries,En fonctionnement,92210,92064,
538,0065.08107,77,ILE-DE-FRANCE,SEINE-ET-MARNE,BUSSY ST GEORGES,"SMED (ex SONY MUSIC, geprim)",48.83074,2.71684,2015-05-11,E,NS,Industries,En fonctionnement,77600,77058,
539,0074.05873,94,ILE-DE-FRANCE,VAL-DE-MARNE,IVRY SUR SEINE,REVIVAL,48.8175,2.39064,2016-11-21,A,NS,Industries,En fonctionnement,94200,94041,
540,0074.04149,75,ILE-DE-FRANCE,PARIS,PARIS 14,SAINT JACQUES HOTEL ET CONGRES,48.83101,2.32749,2017-02-08,E,NS,Industries,En fonctionnement,75014,75114,
541,0065.21849,91,ILE-DE-FRANCE,ESSONNE,ORSAY,PLATON SACLAY,48.71125,2.17516,,A,NS,Industries,En fonctionnement,91400,91471,
542,0065.05345,95,ILE-DE-FRANCE,VAL-D'OISE,ARGENTEUIL,NOVERGIE Ile-de-France CVE d'argenteuil,48.95823,2.20532,2020-07-27,A,NS,Industries,En fonctionnement,95100,95018,
543,0065.05704,95,ILE-DE-FRANCE,VAL-D'OISE,GONESSE,SCI CER GALLIA (exPROLOGIS CLVII (A)),48.97916,2.46078,2019-04-11,A,NS,Industries,En fonctionnement,95500,95277,
544,0065.06167,95,ILE-DE-FRANCE,VAL-D'OISE,BAILLET EN FRANCE,PLACOPLATRE,49.05499,2.28892,2019-12-16,A,NS,Carrières,En fonctionnement,95560,95042,
545,0065.21691,77,ILE-DE-FRANCE,SEINE-ET-MARNE,MONTEREAU FAULT YONNE,MAROQUINERIE DE MONTEREAU,48.38669,2.97028,,A,NS,Industries,En fonctionnement,77130,77305,
546,0065.08371,77,ILE-DE-FRANCE,SEINE-ET-MARNE,ST PIERRE LES NEMOURS,PROTEXSUR,48.2828,2.682,2019-10-09,A,NS,Industries,En fonctionnement,77140,77431,25.61Z
547,0074.05506,75,ILE-DE-FRANCE,PARIS,PARIS 11,TELEHOUSE EUROPE (i 5637),48.85935,2.38421,2016-10-21,E,NS,Industries,En fonctionnement,75011,75111,
548,0074.02252,94,ILE-DE-FRANCE,VAL-DE-MARNE,RUNGIS,DALKIA RUNGIS,48.75453,2.35581,2019-02-21,E,NS,Industries,En fonctionnement,94150,94065,35.30Z
549,0065.12705,95,ILE-DE-FRANCE,VAL-D'OISE,BERNES SUR OISE,METALINOX,49.15242,2.29759,2020-05-20,A,NS,Industries,En fonctionnement,95340,95058,38.32Z
550,0065.08526,91,ILE-DE-FRANCE,ESSONNE,MAROLLES EN HUREPOIX,LOGI SENNECE LM HOLDING SCI (ex ELBEE ),48.57264,2.29592,2017-02-08,E,NS,Industries,En fonctionnement,91630,91376,
551,0074.03870,94,ILE-DE-FRANCE,VAL-DE-MARNE,VITRY SUR SEINE,LA GALIOTE PRENANT,48.80344,2.37597,2020-11-27,A,NS,Industries,En fonctionnement,94400,94081,18.12Z
552,0065.06030,95,ILE-DE-FRANCE,VAL-D'OISE,ST OUEN L AUMONE,COGETRAD Industries(ex COSODE),49.05531,2.13832,2020-06-03,A,NS,Industries,En fonctionnement,95066,95572,38.12Z
553,0065.01468,77,ILE-DE-FRANCE,SEINE-ET-MARNE,LONGUEVILLE,OSBORN TUBES,48.51186,3.24241,2020-05-27,A,NS,Industries,En fonctionnement,77650,77260,
554,0065.11555,77,ILE-DE-FRANCE,SEINE-ET-MARNE,DAMMARIE LES LYS,SOCIETE DES EAUX DE MELUN,48.5156,2.61154,2019-11-28,A,NS,Industries,En fonctionnement,77191,77152,
555,0065.07064,95,ILE-DE-FRANCE,VAL-D'OISE,MARLY LA VILLE,SELP MARLY (ex SEGRO-CENTRALSP.) - Bât C,49.07968,2.52229,2020-01-21,A,NS,Industries,En fonctionnement,95670,95371,68.20B
556,0065.11600,78,ILE-DE-FRANCE,YVELINES,LIMAY,DERECO DIB,48.9867,1.75428,2020-02-19,A,NS,Industries,En fonctionnement,78520,78335,38.11Z
557,0065.16007,95,ILE-DE-FRANCE,VAL-D'OISE,GONESSE,SAS,48.96737,2.46442,2019-04-11,E,NS,Industries,En fonctionnement,95500,95277,
558,0074.04496,92,ILE-DE-FRANCE,HAUTS-DE-SEINE,GENNEVILLIERS,FINANCIERE LOGIMMO ET DEVELOPPEMENT,48.94975,2.29417,2017-12-11,A,NS,Industries,En fonctionnement,92230,92036,
559,0065.08390,77,ILE-DE-FRANCE,SEINE-ET-MARNE,FONTENAY TRESIGNY,FM LOGISTIC,48.69844,2.88366,2019-02-04,A,SB,Industries,En fonctionnement,77610,77192,
560,0065.01793,77,ILE-DE-FRANCE,SEINE-ET-MARNE,MITRY MORY,CIFA,48.97813,2.64019,2018-11-26,E,NS,Industries,En fonctionnement,77290,77294,
561,0074.05486,94,ILE-DE-FRANCE,VAL-DE-MARNE,VILLENEUVE ST GEORGES,RODRIGUES RECUPERATION RECYCLAGE,48.7363,2.44848,2018-10-08,E,NS,Industries,En fonctionnement,94190,94078,38.32Z
562,0065.02502,77,ILE-DE-FRANCE,SEINE-ET-MARNE,ST LOUP DE NAUD,IMERYS CERAMICS FRANCE ,48.52325,3.21829,2020-12-11,A,NS,Carrières,En fonctionnement,77650,77418,
563,0074.09817,93,ILE-DE-FRANCE,SEINE-SAINT-DENIS,PANTIN,EQUINIX FRANCE,48.9002,2.42255,2019-10-21,A,NS,Industries,En fonctionnement,93500,93055,
564,0065.06289,92,ILE-DE-FRANCE,HAUTS-DE-SEINE,GENNEVILLIERS,TRAPIL,48.948,2.29448,2019-04-04,A,SB,Industries,En fonctionnement,92230,92036,49.50Z
565,0065.06365,93,ILE-DE-FRANCE,SEINE-SAINT-DENIS,BOBIGNY,IDEX ENERGIES (SEMECO),48.90334,2.45256,2019-12-11,A,NS,Industries,En fonctionnement,93000,93008,35.30Z
566,0065.20356,91,ILE-DE-FRANCE,ESSONNE,WISSOUS,SAMADA,48.72489,2.31026,2020-02-18,A,NS,Industries,En fonctionnement,91321,91689,
567,0065.15808,77,ILE-DE-FRANCE,SEINE-ET-MARNE,BAILLY ROMAINVILLIERS,BNP PARIBAS,48.84321,2.81734,2017-11-08,E,NS,Industries,En fonctionnement,77700,77018,
568,0065.14058,78,ILE-DE-FRANCE,YVELINES,CHANTELOUP LES VIGNES,GOODMAN  LOGISTICS DEVELOPMENTS,48.96379,2.02927,2018-02-14,A,NS,Industries,En fonctionnement,78570,78138,
569,0065.06230,75,ILE-DE-FRANCE,PARIS,PARIS 11,DESBOURDES (i2483),48.85935,2.38421,2019-02-05,E,NS,Industries,En fonctionnement,75011,75111,25.61Z
570,0065.09173,77,ILE-DE-FRANCE,SEINE-ET-MARNE,BRIE COMTE ROBERT,PORTMANN LOGISTICS (ex HEPPNER),48.70253,2.61771,2020-10-01,A,SB,Industries,En fonctionnement,77170,77053,52.29B
571,0065.09378,91,ILE-DE-FRANCE,ESSONNE,PALAISEAU,NOBILIS,48.71116,2.25483,2015-06-17,A,NS,Industries,En fonctionnement,91120,91477,46.41Z
572,0065.06726,78,ILE-DE-FRANCE,YVELINES,GUITRANCOURT,FER HARRY,48.99088,1.76708,2018-05-31,E,NS,Industries,En fonctionnement,78440,78296,38.32Z
573,0065.09604,78,ILE-DE-FRANCE,YVELINES,ROSNY SUR SEINE,GOODMAN ROSNY FRANCE,48.99331,1.65134,2020-02-07,A,SB,Industries,En fonctionnement,78710,78531,68.20B
574,0074.02278,94,ILE-DE-FRANCE,VAL-DE-MARNE,VITRY SUR SEINE,EDF  CETAC,48.78644,2.41832,2020-11-24,A,SB,Industries,En fonctionnement,94400,94081,35.11Z
575,0065.09312,77,ILE-DE-FRANCE,SEINE-ET-MARNE,LA HOUSSAYE EN BRIE,L'ALOUETTE DE LA HOUSSAYE,48.73775,2.87082,2019-02-21,E,NS,Industries,En fonctionnement,77610,77229,68.20B
576,0074.09185,75,ILE-DE-FRANCE,PARIS,PARIS 15,UNESCO BONVIN,48.84405,2.29735,2004-07-07,E,NS,Industries,En fonctionnement,75015,75115,
577,0577.00135,77,ILE-DE-FRANCE,SEINE-ET-MARNE,MONTEREAU FAULT YONNE,SAS ABATTOIR DE MONTEREAU,48.3926,2.97412,2020-07-31,A,NS,Industries,En fonctionnement,77130,77305,10.11Z
578,0065.11060,91,ILE-DE-FRANCE,ESSONNE,TIGERY,Société Générale,48.64527,2.49929,2018-06-06,E,NS,Industries,En fonctionnement,91250,91617,
579,0074.04565,93,ILE-DE-FRANCE,SEINE-SAINT-DENIS,BOBIGNY,Syndicat de Copropriété,48.90571,2.44854,2019-04-04,E,NS,Industries,En fonctionnement,93000,93008,
580,0065.06218,75,ILE-DE-FRANCE,PARIS,PARIS 03,GALVAN'OR 2000 (i3923),48.86205,2.3581,2017-01-18,E,NS,Industries,En fonctionnement,75003,75103,
581,0065.20877,94,ILE-DE-FRANCE,VAL-DE-MARNE,RUNGIS,BONABIO,48.74851,2.35377,2018-05-16,E,NS,Industries,En fonctionnement,94150,94065,
582,0065.19550,77,ILE-DE-FRANCE,SEINE-ET-MARNE,DARVAULT,STEF LOGISTIQUE DARVAULT,48.2685,2.71968,2020-05-26,E,NS,Industries,En fonctionnement,77140,77156,
583,0074.09730,94,ILE-DE-FRANCE,VAL-DE-MARNE,ORLY,GAUTIER PRESTA PARIS (EX AMF QSE),48.74839,2.38593,2018-12-11,E,NS,Industries,En fonctionnement,94310,94054,
584,0065.11500,91,ILE-DE-FRANCE,ESSONNE,STE GENEVIEVE DES BOIS,PRECISIUM GROUPE,48.62044,2.33453,2014-12-01,E,NS,Industries,En fonctionnement,91700,91549,
585,0065.00800,77,ILE-DE-FRANCE,SEINE-ET-MARNE,CROISSY BEAUBOURG,ARGAN,48.8283,2.63605,2020-02-05,E,NS,Industries,En fonctionnement,77183,77146,
586,0065.12635,77,ILE-DE-FRANCE,SEINE-ET-MARNE,CREGY LES MEAUX,SODIS ex.SCI MEAUX VERT ST DENIS,48.97702,2.87311,2020-11-27,A,NS,Industries,En fonctionnement,77124,77143,
587,0065.03803,91,ILE-DE-FRANCE,ESSONNE,BRETIGNY SUR ORGE,SPME,48.5858,2.29316,2018-11-20,E,NS,Industries,En fonctionnement,91220,91103,
588,0065.16102,95,ILE-DE-FRANCE,VAL-D'OISE,TAVERNY,ALLIECO ENVIRONNEMENT - TAVERNY,49.02492,2.1861,2017-03-31,E,NS,Industries,En fonctionnement,95150,95607,
589,0065.03482,78,ILE-DE-FRANCE,YVELINES,ROSNY SUR SEINE,SOCIETE DES ENROBES DU MANTOIS - SEM,48.99461,1.64489,2014-11-13,E,NS,Industries,En fonctionnement,78710,78531,23.99Z
590,0065.11908,77,ILE-DE-FRANCE,SEINE-ET-MARNE,DAMMARIE LES LYS,INTERNATIONAL PARIS AVENUE MELUN,48.52733,2.64688,2017-08-31,E,NS,Industries,En fonctionnement,77190,77152,
591,0065.06287,92,ILE-DE-FRANCE,HAUTS-DE-SEINE,GENNEVILLIERS,SOGEPP,48.94782,2.29007,2019-11-21,A,SH,Industries,En fonctionnement,92230,92036,
592,0065.19525,77,ILE-DE-FRANCE,SEINE-ET-MARNE,SIVRY COURTRY,Société Européenne d'Exploitation Commer,48.52884,2.75769,2020-11-19,A,NS,Industries,En fonctionnement,77115,77453,
593,0065.01366,77,ILE-DE-FRANCE,SEINE-ET-MARNE,LAGNY SUR MARNE,CORNEC,48.87484,2.68868,2019-10-03,A,NS,Industries,En fonctionnement,77400,77243,
594,0065.06906,78,ILE-DE-FRANCE,YVELINES,CARRIERES SUR SEINE,RECYMET,48.91566,2.20283,2014-06-06,E,NS,Industries,En fonctionnement,78420,78124,
595,0065.03843,91,ILE-DE-FRANCE,ESSONNE,BRUNOY,SDP DECAPAGE,48.68953,2.49996,2017-11-16,E,NS,Industries,En fonctionnement,91800,91114,
596,0065.05143,91,ILE-DE-FRANCE,ESSONNE,VILLABE,INAPA ,48.59501,2.46178,2017-04-25,A,NS,Industries,En fonctionnement,91100,91659,
597,0065.21911,91,ILE-DE-FRANCE,ESSONNE,TIGERY,TOUPRET SA,48.63337,2.52358,2020-02-05,E,NS,Industries,En fonctionnement,91250,91617,
598,0065.04579,91,ILE-DE-FRANCE,ESSONNE,LE MEREVILLOIS,UNION DES FORGERONS,48.31953,2.10555,2020-02-12,E,NS,Industries,En fonctionnement,91660,91390,25.50A
599,0065.01399,77,ILE-DE-FRANCE,SEINE-ET-MARNE,LIEUSAINT,AMF (ex LOGIDIS COMPTOIRS MODERNES-CAR4),48.64071,2.56145,2018-08-14,E,NS,Industries,En fonctionnement,77127,77251,
600,0065.08999,95,ILE-DE-FRANCE,VAL-D'OISE,ST OUEN L AUMONE,MAJ ELIS,49.05558,2.12205,2016-03-25,E,NS,Industries,En fonctionnement,95066,95572,77.29Z
601,0065.17241,95,ILE-DE-FRANCE,VAL-D'OISE,BRUYERES SUR OISE,GSM,49.14841,2.33534,2014-09-16,E,NS,Industries,En fonctionnement,95820,95116,
602,0065.07067,95,ILE-DE-FRANCE,VAL-D'OISE,MARLY LA VILLE,SNC FLOW MARLY(ex SCI YS MARLY LA VILLE),49.08142,2.52197,2015-01-07,E,NS,Industries,En fonctionnement,95670,95371,
603,0065.10385,77,ILE-DE-FRANCE,SEINE-ET-MARNE,STE COLOMBE,UNITED PETFOOD (ex Continentale Nutritio,48.53421,3.26467,2019-11-21,E,NS,Industries,En fonctionnement,77650,77404,
604,0065.08998,91,ILE-DE-FRANCE,ESSONNE,BRETIGNY SUR ORGE,PARC LOGISTIQUE MASIONNEUVE 2,48.58255,2.29732,2017-01-27,E,NS,Industries,En fonctionnement,91220,91103,
605,0065.21914,77,ILE-DE-FRANCE,SEINE-ET-MARNE,MONTCEAUX LES PROVINS,SCEA FRANC'OEUFS,48.69726,3.44607,2020-12-02,E,NS,Volailles,En fonctionnement,77151,77301,01.11Z
606,0065.09159,77,ILE-DE-FRANCE,SEINE-ET-MARNE,COLLEGIEN,Carrefour Station Service,48.83933,2.66156,2018-07-12,E,NS,Industries,En fonctionnement,77090,77121,47.30Z
607,0065.04556,91,ILE-DE-FRANCE,ESSONNE,MASSY,ENORIS,48.71666,2.27588,2020-10-13,A,NS,Industries,En fonctionnement,91300,91377,
608,0065.06440,93,ILE-DE-FRANCE,SEINE-SAINT-DENIS,ST DENIS,TECHNIC FRANCE,48.91147,2.3631,2020-06-17,A,NS,Industries,En fonctionnement,93200,93066,20.59Z
609,0074.02713,94,ILE-DE-FRANCE,VAL-DE-MARNE,BONNEUIL SUR MARNE,SAINT GOBAIN WEBER FRANCE,48.78039,2.48984,2016-12-14,E,NS,Industries,En fonctionnement,94380,94011,23.64Z
610,0065.06454,93,ILE-DE-FRANCE,SEINE-SAINT-DENIS,ST OUEN,CPCU,48.91179,2.32626,2020-10-06,A,NS,Industries,En fonctionnement,93400,93070,35.30Z
611,0065.15548,77,ILE-DE-FRANCE,SEINE-ET-MARNE,MORMANT,FM FRANCE SAS,48.61429,2.87981,2020-10-12,A,SB,Industries,En fonctionnement,77720,77317,49.41A
612,0074.04139,75,ILE-DE-FRANCE,PARIS,PARIS 14,TOTAL SA,48.81613,2.36042,2015-02-11,E,NS,Industries,En fonctionnement,75014,75114,
613,0065.09479,91,ILE-DE-FRANCE,ESSONNE,EGLY,SMCTVPE,48.57207,2.20963,2017-12-21,E,NS,Industries,En fonctionnement,91520,91207,
614,0065.07403,95,ILE-DE-FRANCE,VAL-D'OISE,CHAUMONTEL,MANOIR ENGRENAGES (ex RIBAUT ENGRENAGES),49.119,2.42634,2015-03-02,A,NS,Industries,En fonctionnement,95270,95149,28.15Z
615,0074.03760,93,ILE-DE-FRANCE,SEINE-SAINT-DENIS,AULNAY SOUS BOIS,MA FRANCE,48.96393,2.48089,2019-11-12,E,NS,Industries,En fonctionnement,93602,93005,25.50B
616,0065.10010,95,ILE-DE-FRANCE,VAL-D'OISE,ST OUEN L AUMONE,COMPAGNIE GENERALE DES INSECTICIDES,49.05583,2.11842,2019-05-20,A,NS,Industries,En fonctionnement,95066,95572,20.20Z
617,0074.04414,93,ILE-DE-FRANCE,SEINE-SAINT-DENIS,BOBIGNY,HERMES,48.91662,2.41908,2020-11-05,E,NS,Industries,En fonctionnement,93000,93008,
618,0074.05099,93,ILE-DE-FRANCE,SEINE-SAINT-DENIS,CLICHY SOUS BOIS,AUTO PIECES REEMPLOI COUBRON,48.91251,2.5517,2020-10-26,E,NS,Industries,En fonctionnement,93390,93014,46.77Z
619,0065.03487,78,ILE-DE-FRANCE,YVELINES,ST ARNOULT EN YVELINES,FROMAGERIE RAMBOL,48.5797,1.93913,2015-04-21,A,NS,Industries,En fonctionnement,78730,78537,
620,0074.03793,93,ILE-DE-FRANCE,SEINE-SAINT-DENIS,TREMBLAY EN FRANCE,PANALPINA,48.99598,2.52429,2015-06-10,E,NS,Industries,En fonctionnement,93290,93073,
621,0065.08406,95,ILE-DE-FRANCE,VAL-D'OISE,PUISEUX PONTOISE,LISI AUTOMOTIVE,49.05629,2.02413,2015-01-23,A,NS,Industries,En fonctionnement,95650,95510,
622,0065.04600,91,ILE-DE-FRANCE,ESSONNE,MOIGNY SUR ECOLE,DE OLIVEIRA,48.43401,2.43385,2018-12-06,A,NS,Carrières,En fonctionnement,91490,91408,08.11Z
623,0065.06467,94,ILE-DE-FRANCE,VAL-DE-MARNE,CHAMPIGNY SUR MARNE,JULEA,48.81226,2.55304,2017-10-18,E,NS,Industries,En fonctionnement,94500,94017,
624,0065.06682,78,ILE-DE-FRANCE,YVELINES,ECQUEVILLY,ECOPUR,48.94612,1.93334,2020-11-18,A,NS,Industries,En fonctionnement,78920,78206,38.21Z
625,0065.00251,77,ILE-DE-FRANCE,SEINE-ET-MARNE,BUTHIERS,SAMIN,48.26836,2.42859,2018-10-17,A,NS,Carrières,En fonctionnement,77760,77060,08.12Z
626,0065.06356,93,ILE-DE-FRANCE,SEINE-SAINT-DENIS,BAGNOLET,SDCB SUD,48.86655,2.41995,2020-06-10,A,NS,Industries,En fonctionnement,93170,93006,35.30Z
627,0065.00547,77,ILE-DE-FRANCE,SEINE-ET-MARNE,CLAYE SOUILLY,BRUNET,48.93415,2.66797,2019-11-19,A,NS,Industries,En fonctionnement,77410,77118,49.41A
628,0595.00097,95,ILE-DE-FRANCE,VAL-D'OISE,LE THILLAY,MEDYA VIANDE,48.99776,2.47674,2016-07-28,E,NS,Industries,En fonctionnement,95500,95612,
629,0074.05154,94,ILE-DE-FRANCE,VAL-DE-MARNE,THIAIS,SAMADA,48.75119,2.37573,2017-06-27,A,NS,Industries,En fonctionnement,94320,94073,
630,0065.00460,77,ILE-DE-FRANCE,SEINE-ET-MARNE,CHELLES,DAC,48.87016,2.61104,2017-06-09,E,NS,Industries,En fonctionnement,77500,77108,46.77Z
631,0065.20077,77,ILE-DE-FRANCE,SEINE-ET-MARNE,LOGNES,BETON SOLUTIONS MOBILES,48.8307,2.632,2018-11-23,E,NS,Industries,En fonctionnement,77185,77258,
632,0065.12926,78,ILE-DE-FRANCE,YVELINES,BUC,CALORIE FLUOR,48.76038,2.11902,2019-02-18,A,NS,Industries,En fonctionnement,78530,78117,
633,0065.12993,77,ILE-DE-FRANCE,SEINE-ET-MARNE,ST FARGEAU PONTHIERRY,LOGICOR(Shine) Saint Fargeau (Bât. B),48.53594,2.52106,2017-11-24,A,NS,Industries,En fonctionnement,77310,77407,
634,0065.14850,93,ILE-DE-FRANCE,SEINE-SAINT-DENIS,LA COURNEUVE,INTERXION FRANCE,48.92546,2.40197,2019-04-16,A,NS,Industries,En fonctionnement,93120,93027,
635,0065.12623,77,ILE-DE-FRANCE,SEINE-ET-MARNE,VERT ST DENIS,ITM LAI,48.57105,2.63783,2017-05-16,A,NS,Industries,En fonctionnement,77240,77495,
636,0065.12516,77,ILE-DE-FRANCE,SEINE-ET-MARNE,JOSSIGNY,Hôpital de Jossigny,48.83085,2.76397,2013-03-14,A,NS,Industries,En fonctionnement,77600,77237,
637,0065.06266,92,ILE-DE-FRANCE,HAUTS-DE-SEINE,CLICHY,CEVE (Ex SDCC),48.89637,2.29802,2019-06-05,A,NS,Industries,En fonctionnement,92110,92024,
638,0074.04057,75,ILE-DE-FRANCE,PARIS,PARIS 09,Dauchez copro (i5443),48.8778,2.3419,2017-03-31,E,NS,Industries,En fonctionnement,75009,75109,
639,0065.14660,92,ILE-DE-FRANCE,HAUTS-DE-SEINE,GENNEVILLIERS,REVIVAL,48.94053,2.28627,2020-03-02,A,NS,Industries,En fonctionnement,92230,92036,
640,0074.04229,93,ILE-DE-FRANCE,SEINE-SAINT-DENIS,LE BLANC MESNIL,AIR LIQUIDE,48.94068,2.44767,2020-05-14,A,SB,Industries,En fonctionnement,93150,93007,
641,0065.03371,78,ILE-DE-FRANCE,YVELINES,MERE,SCA AXEREAL (ex AGRALYS),48.80318,1.80952,2019-11-29,A,NS,Industries,En fonctionnement,78490,78389,
642,0074.04391,94,ILE-DE-FRANCE,VAL-DE-MARNE,VITRY SUR SEINE,LUXO BENNES,48.79719,2.41289,2019-07-11,E,NS,Industries,En fonctionnement,94400,94081,
643,0065.00794,77,ILE-DE-FRANCE,SEINE-ET-MARNE,CROISSY BEAUBOURG,YAMAHA MUSIQUE FRANCE,48.8158,2.63692,2018-12-10,A,NS,Industries,En fonctionnement,77183,77146,
644,0065.17982,92,ILE-DE-FRANCE,HAUTS-DE-SEINE,NANTERRE,SAS FOURS ET REFRACTAIRES,48.89626,2.18504,2020-06-12,A,NS,Industries,En fonctionnement,92000,92050,
645,0065.05930,95,ILE-DE-FRANCE,VAL-D'OISE,PERSAN,HUTCHINSON - Persan,49.14553,2.26903,2019-12-10,A,NS,Industries,En fonctionnement,95340,95487,
646,0065.10269,91,ILE-DE-FRANCE,ESSONNE,PUSSAY,JAPELL,48.34845,1.98494,2015-12-28,E,NS,Industries,En fonctionnement,91740,91511,74.90B
647,0065.10431,91,ILE-DE-FRANCE,ESSONNE,LE MEREVILLOIS,EARL DES LAVANDIERES,48.30838,2.08937,2019-02-22,A,NS,Industries,En fonctionnement,91660,91390,
648,0074.09099,94,ILE-DE-FRANCE,VAL-DE-MARNE,VILLENEUVE ST GEORGES,SNCF VILLENEUVE ST G 14 RUE VIEUX CHEM,48.74942,2.44084,2016-11-25,A,NS,Industries,En fonctionnement,94190,94078,49.10Z
649,0065.05256,91,ILE-DE-FRANCE,ESSONNE,WISSOUS,PREST-LOGISTIQUE,48.73144,2.33396,2018-02-14,A,NS,Industries,En fonctionnement,91320,91689,
650,0065.07054,95,ILE-DE-FRANCE,VAL-D'OISE,ST OUEN L AUMONE,STACI ,49.05436,2.14105,2016-01-14,A,NS,Industries,En fonctionnement,95066,95572,
651,0065.22423,91,ILE-DE-FRANCE,ESSONNE,MARCOUSSIS,STE MATERIAUX DE LA SEINE (SMS) La Folie,48.6654,2.20078,,E,NS,Industries,En fonctionnement,91460,91363,
652,0074.08417,93,ILE-DE-FRANCE,SEINE-SAINT-DENIS,ST DENIS,INTERXION FRANCE,48.9141,2.36259,2017-10-26,E,NS,Industries,En fonctionnement,93200,93066,63.11Z
653,0065.21664,77,ILE-DE-FRANCE,SEINE-ET-MARNE,LIEUSAINT,PLASSON FRANCE,48.61896,2.5598,2019-10-17,E,NS,Industries,En fonctionnement,77562,77251,
654,0065.03505,78,ILE-DE-FRANCE,YVELINES,SARTROUVILLE,CARREFOUR Sartrouville,48.94604,2.19694,2020-07-24,A,NS,Industries,En fonctionnement,78500,78586,
655,0065.04815,91,ILE-DE-FRANCE,ESSONNE,PARAY VIEILLE POSTE,AEROPORTS DE PARIS,48.73384,2.36755,2018-12-18,A,NS,Industries,En fonctionnement,91550,91479,
656,0065.12458,77,ILE-DE-FRANCE,SEINE-ET-MARNE,POINCY,DAHER,48.96647,2.91676,2018-05-14,A,SB,Industries,En fonctionnement,77470,77369,
657,0065.02645,77,ILE-DE-FRANCE,SEINE-ET-MARNE,SAVIGNY LE TEMPLE,AUCHAN CARBURANT (ex AGIP),48.58695,2.59646,2017-05-19,E,NS,Industries,En fonctionnement,77176,77445,
658,0065.09303,91,ILE-DE-FRANCE,ESSONNE,VERT LE GRAND,SEMAVERT,48.58977,2.38905,2018-07-02,A,NS,Industries,En fonctionnement,91810,91648,
659,0074.04084,75,ILE-DE-FRANCE,PARIS,PARIS 12,SNCF,48.84,2.3896,2019-05-06,A,NS,Industries,En fonctionnement,75012,75112,
660,0065.04059,91,ILE-DE-FRANCE,ESSONNE,DOURDAN,SENIOR AEROSPACE CALORSTAT,48.52037,2.02388,2019-06-07,A,NS,Industries,En fonctionnement,91410,91200,26.51B
661,0065.12215,78,ILE-DE-FRANCE,YVELINES,TRAPPES,ECF Trappes Logistic,48.75914,1.98742,2018-11-23,A,NS,Industries,En fonctionnement,78190,78621,
662,0065.13135,95,ILE-DE-FRANCE,VAL-D'OISE,BEZONS,RIBER,48.92149,2.21194,2015-12-21,E,NS,Industries,En fonctionnement,95870,95063,26.51B
663,0065.12981,78,ILE-DE-FRANCE,YVELINES,MONTIGNY LE BRETONNEUX,BOUYGUES TELECOM,48.77023,2.03451,2019-06-06,E,NS,Industries,En fonctionnement,78051,78423,
664,0065.00690,77,ILE-DE-FRANCE,SEINE-ET-MARNE,COULOMMIERS,AMCOR FLEXIBLES SPS,48.80683,3.09475,2018-12-06,A,NS,Industries,En fonctionnement,77527,77131,22.22Z
665,0065.06521,94,ILE-DE-FRANCE,VAL-DE-MARNE,MAROLLES EN BRIE,SOURIAU,48.727,2.5391,2020-03-02,A,NS,Industries,En fonctionnement,94440,94048,27.33Z
666,0065.00599,77,ILE-DE-FRANCE,SEINE-ET-MARNE,COMBS LA VILLE,SCI COMBS (Ex EAVF LAFITTE -  ex. NMPP),48.65631,2.56207,2020-10-09,A,NS,Industries,En fonctionnement,77380,77122,
