,Unnamed: 0,s3ic_id,rubrique,alinea,regime,activite,date_autorisation,date_mise_en_service,last_substantial_modif_date,state,rubrique_acte,alinea_acte,regime_acte,volume,unit
40898,171112,0065.05259,2713,2,D,Métaux et déchets de métaux (transit),2016-09-29,2011-07-29,2016-09-29,En fonctionnement,2713,2,D,900.000,m2
40902,171123,0074.04790,2711,,NC,"Transit, regroupement ou tri de déchets d’équipements électriques et électroniques",2012-04-10,1989-02-13,2012-04-10,En fonctionnement,2711,#,NC,90.000,m3
40912,171143,0065.03969,2710,1-a,A,collecte de déchets dangereux-A,2015-03-12,,,En fonctionnement,2710,1-a,A,25.000,t
40913,171144,0074.09352,2710,1-a,A,collecte de déchets dangereux-A,2013-07-25,,2013-07-25,En fonctionnement,2710,1-a,A,9.600,t
40914,171148,0065.05259,2791,1,A,Déchets non dangereux (traitement),2016-09-29,2011-07-29,2016-09-29,En fonctionnement,2791,1,A,423.000,t/j
40917,171176,0065.12517,1185,2-a,D,Quantité susceptible d'être présente,2016-05-31,2016-05-31,2016-05-31,En fonctionnement,4802,2-a,D,1380.000,kg
40919,171197,0065.09956,1185,2-a,D,Quantité susceptible d'être présente,1814-11-23,2005-04-07,,En fonctionnement,1185,2-a,D,0.000,L
40920,171199,0065.09956,2925,1,D,Charge d'accumulateurs dégageant de l'hydrogène,1814-11-23,2005-04-07,,En fonctionnement,2925,#,D,15.000,kW
40926,171218,0065.08676,2910,,NC,Installation de combustion,2006-05-31,2006-05-31,,En fonctionnement,2910,#,NC,0.900,MW
40927,171229,0065.01333,47xx,,NC,,,2014-12-12,,En fonctionnement,47xx,,NC,,
40931,171246,0065.06289,1185,2,NC,,2016-06-27,,2016-06-27,En fonctionnement,4802,2,NC,70.000,kg
40934,171285,0065.09722,2915,1-a,E,Chauffage (procédé de) fluide caloporteur organique combustible,2016-11-14,2008-03-17,2016-06-17,En fonctionnement,2915,1-a,A,24000.000,L
40935,171286,0065.06289,2915,1-a,E,Chauffage (procédé de) fluide caloporteur organique combustible,2016-06-27,2014-09-15,2016-06-27,En fonctionnement,2915,1-a,A,2500.000,L
40936,171289,0065.01333,2915,2,D,Chauffage (procédé de) fluide caloporteur organique combustible,2014-12-12,2014-12-12,,En fonctionnement,2915,2,D,1800.000,L
40939,171322,0065.05259,2930,1,NC,Ateliers de réparation et entretien de véhicules à moteur,2016-09-29,2011-07-29,2016-09-29,En fonctionnement,2930,1,NC,350.000,m2
40941,171334,0065.06537,2930,1-a,E,Ateliers de réparation et entretien de véhicules à moteur,2007-02-28,1814-11-23,,En fonctionnement,2930,1-a,A,31574.000,m2
40954,171418,0065.21121,3660,a,A,avec plus de 40 000 emplacements pour les volailles,2020-10-26,,2020-10-26,En fonctionnement,3660,a,A,60000.000,u
40956,171426,0065.08228,2663,2-a,A,"Pneumatiques,produits avec polymères>50%(stockage)",2020-11-03,2015-12-02,2015-12-02,En fonctionnement,2663,2-a,A,175000.000,m3
40957,171427,0065.08228,2925,1,D,Charge d'accumulateurs dégageant de l'hydrogène,2020-11-03,2001-12-28,2015-12-02,En fonctionnement,2925,#,D,385.000,kW
40958,171428,0065.08228,2910,A-2,D,Combustion,2020-11-03,2015-12-02,2015-12-02,En fonctionnement,2910,A-2,D,412.000,MW
40959,171438,0074.05538,2517,2,D,Produits minéraux ou déchets non dangereux inertes (transit),1814-11-23,1814-11-23,2013-11-20,En fonctionnement,2517,2,D,70000.000,m3
40960,171440,0074.02709,2718,1,A,Déchets dangereux ou contenant des substances ou préparations dangereuses (transit ou tri),1814-11-23,1814-11-23,,En fonctionnement,2718,1,A,108.000,t
40962,171450,0074.02709,2240,A,A,"Extraction et traitement des huiles végétales,huiles animales et corps gras",1814-11-23,2008-12-18,,En fonctionnement,2240,1,A,50000.000,t/an
40963,171477,0065.11164,2791,1,A,Déchets non dangereux (traitement),2006-05-18,2006-05-18,2006-05-18,En fonctionnement,2791,1,A,12.700,t/j
40970,171538,0065.14219,2663,2-a,E,Stockage de pneumatiques,2016-08-16,2011-07-01,2016-08-16,En fonctionnement,2663,2-b,E,48000.000,m3
40971,171539,0065.15705,2663,2-a,E,Stockage de pneumatiques,2019-02-28,2016-10-17,2019-02-28,En fonctionnement,2663,2-b,E,50000.000,m3
40972,171544,0065.12249,2663,2-a,E,Stockage de pneumatiques,2016-10-10,2013-09-16,2016-10-10,En fonctionnement,2663,2-b,E,45900.000,m3
40973,171546,0065.12332,2663,2-a,E,Stockage de pneumatiques,1814-11-23,1814-11-23,,En fonctionnement,2663,2-a,A,50220.000,m3
40976,171560,0065.03331,1510,,NC,Entrepôts couverts,2018-02-26,2000-07-27,2018-02-26,En fonctionnement,1510,#,NC,466.000,t
40977,171569,0065.03168,1510,2-c,D,Entrepot déclaré,2000-11-29,2000-11-29,2015-12-18,En fonctionnement,1510,3,D,5480.000,m3
40978,171572,0065.03979,1510,2-c,D,Entrepot déclaré,2020-07-30,2020-07-30,2020-07-30,En fonctionnement,1510,3,D,23146.000,m3
40982,171606,0065.01384,1510,2-b,E,Entrepot enregistré,2016-02-17,,2016-02-17,En fonctionnement,1510,2,E,95000.000,m3
40983,171607,0065.00632,1510,2-b,E,Entrepot enregistré,2018-01-15,2018-01-15,2018-01-15,En fonctionnement,1510,2,E,163.000,m3
40986,171618,0065.07658,1510,2-b,E,Entrepot enregistré,2015-02-27,2004-11-24,2015-02-27,En fonctionnement,1510,2,E,268640.000,m3
40987,171619,0074.04803,1510,2-b,E,Entrepot enregistré,1989-07-03,1989-07-03,1989-07-03,En fonctionnement,1510,2,E,100000.000,m3
40989,171626,0065.15705,1510,2-a,A,Entrepot autorisé,2019-02-28,2016-10-17,2019-02-28,En fonctionnement,1510,1,A,308677.000,m3
40990,171628,0065.14219,1510,2-a,A,Entrepot autorisé,2016-08-16,2011-07-01,2016-08-16,En fonctionnement,1510,1,A,300000.000,m3
40992,171643,0065.07256,1510,2-a,A,Entrepot autorisé,2000-04-12,2000-04-12,,En fonctionnement,1510,1,A,301150.000,m3
40993,171644,0065.07000,1510,2-a,A,Entrepot autorisé,2000-08-31,2000-08-31,2000-08-31,En fonctionnement,1510,1,A,782203.000,m3
40994,171645,0065.07156,1510,2-a,A,Entrepot autorisé,2007-02-28,2001-02-20,2017-06-15,En fonctionnement,1510,1,A,374166.000,m3
40996,171649,0065.01384,2662,1,E,Stockage de polymères enregistré,2016-02-17,,2016-02-17,En fonctionnement,2662,2,E,1620.000,m3
40997,171654,0065.05910,2662,1,E,Stockage de polymères enregistré,2014-12-04,1997-05-15,2014-12-04,En fonctionnement,2662,2,E,3000.000,m3
40998,171663,0065.16989,2662,1,E,Stockage de polymères enregistré,2019-05-14,2018-01-01,2014-10-20,En fonctionnement,2662,1,A,83000.000,m3
41001,171668,0065.12249,2662,1,E,Stockage de polymères enregistré,2016-10-10,2013-09-16,2016-10-10,En fonctionnement,2662,1,A,45900.000,m3
41002,171671,0065.03331,2662,,NC,Stockage de polymères,2018-02-26,2000-07-27,2018-02-26,En fonctionnement,2662,#,NC,89.000,m3
41003,171672,0065.15705,1530,1,E,"Papiers, cartons ou analogues (dépôt de) hors ERP et 1510",2019-02-28,2016-10-17,2019-02-28,En fonctionnement,1530,1,A,90000.000,m3
41004,171674,0065.08228,1530,1,E,"Papiers, cartons ou analogues (dépôt de) hors ERP et 1510",2020-11-03,2015-12-02,2015-12-02,En fonctionnement,1530,1,A,175000.000,m3
41007,171677,0065.09049,1530,,NC,"Dépôts de papiers, cartons ou analogues",2017-11-21,,2017-11-21,En fonctionnement,1530,#,NC,350.000,m3
41009,171683,0065.08676,1530,,NC,"Dépôts de papiers, cartons ou analogues",2006-05-31,2006-05-31,,En fonctionnement,1530,#,NC,50.000,m3
41011,171698,0065.14219,1530,1,E,"Papiers, cartons ou analogues (dépôt de) hors ERP et 1510",2016-08-16,2011-07-01,2016-08-16,En fonctionnement,1530,2,E,48000.000,m3
41012,171699,0065.21121,2160,,NC,"Silos et stockage de céréales, grains…",2020-10-26,,2020-10-26,En fonctionnement,2160,,NC,80.000,m3
41013,171700,0065.03979,2160,1-a,E,Silos plats enregistré,2020-07-30,2020-07-30,2020-07-30,En fonctionnement,2160,1-a,E,52993.000,m3
41018,171717,0065.08228,1532,1,A,Bois ou analogues (dépôt de) dégageant poussières inflammables,2020-11-03,2015-12-02,2015-12-02,En fonctionnement,1532,1,A,175000.000,m3
41019,171720,0065.03331,1532,,NC,Stockage de bois ou de matériaux analogues,2018-02-26,2012-06-29,2018-02-26,En fonctionnement,1532,#,NC,184.200,m3
41020,171721,0065.01454,1532,,NC,Stockage de bois ou de matériaux analogues,2018-10-29,,,En fonctionnement,1532,,NC,999.000,m3
41029,171767,0074.07409,2910,A-2,D,Combustion,1991-12-18,1992-05-20,1991-12-18,En fonctionnement,2910,A-2,D,17560.000,MW
41035,171780,0065.06244,1432,2-b,D,Liquides inflammables (stockage),1997-01-29,1814-11-23,1997-01-29,En fonctionnement,1432,2-b,D,0.000,m3
41038,171805,0591.00084,2731,2,A,Dépôt ou transit de sous-produits animaux,2015-07-22,2003-10-15,,En fonctionnement,2731,2,A,40000.000,
41043,171828,0065.06707,1131,2-c,D,Toxiques (emploi ou stockage),2002-10-18,2002-10-18,,En fonctionnement,1131,2-c,D,10.000,t
41044,171832,0065.01473,1111,1,NC,Très toxiques (emploi ou stockage),2012-08-27,2012-08-27,2012-08-27,En fonctionnement,1111,1,NC,199.000,
41045,171833,0065.01473,1131,2,NC,Toxiques (emploi ou stockage),2012-08-27,2012-08-27,2012-08-27,En fonctionnement,1131,2,NC,0.990,
41046,171835,0065.01473,1331,#,NC,"ENGRAIS SIMPLES SOLIDES...BASE NITRATES ,ENGRAIS COMPOSES(STOCKAGE)",2012-08-27,2012-08-27,2012-08-27,En fonctionnement,1331,#,NC,1249.000,t
41051,171851,0065.13696,3520,a,A,pour les déchets non dangereux,2014-01-24,,2014-01-24,En fonctionnement,3520,a,A,3.000,T/H
41052,171854,0065.16848,2710,1-b,D,collecte de déchets dangereux-DC,2013-05-17,2013-05-17,2013-05-17,En fonctionnement,2710,1-b,D,0.800,t
41053,171855,0065.11337,2910,A-2,D,Combustion,2015-10-07,2006-11-22,2006-11-22,En fonctionnement,2910,A-2,D,3.000,MW
41057,171870,0065.08226,47xx,,NC,,,1999-03-11,,En fonctionnement,47xx,,NC,,
41058,171873,0065.11337,1530,1,E,"Papiers, cartons ou analogues (dépôt de) hors ERP et 1510",2015-10-07,2006-11-22,2006-11-22,En fonctionnement,1530,1,A,69860.000,m3
41060,171875,0065.10545,1131,#,NC,Toxiques (emploi ou stockage),1814-11-23,2007-03-28,,En fonctionnement,1131,#,NC,256.000,kg
41070,171905,0065.02959,2710,2-b,D,collecte de déchets non dangereux-DC,2013-05-28,2010-04-11,2016-11-15,En fonctionnement,2710,2-c,D,299.000,m3
41071,171906,0065.19598,2560,2,D,"Supérieure à 150 kW, mais inférieure ou égale à 1 000 kW",1967-12-11,1967-12-11,1967-12-11,En fonctionnement,2560,2,D,1.000,kW
41072,171915,0065.06503,2575,,D,Emploi de matières abrasives,2011-02-21,1977-12-27,2011-02-21,En fonctionnement,2575,#,D,0.000,kW
41074,171922,0065.01493,4510,2,D,Dangereux pour l'environnement aquatique de catégorie aiguë 1 ou chronique 1,1814-11-23,2009-07-09,,En fonctionnement,1220,3,D,9.700,t
41076,171935,0065.11337,1436,1,A,Liquides combustibles de point éclair compris entre 60° C et 93° C (stockage ou emploi de),2015-10-07,,,En fonctionnement,1436,1,A,1700.000,t
41077,171936,0065.19598,2940,2-b,D,"Vernis, peinture, colle, ... (application, cuisson, séchage)",1967-12-11,1967-12-11,1967-12-11,En fonctionnement,405,B-2-c,unknown,1.000,L
41078,171937,0065.11337,4320,2,D,Aérosols extrêmement inflammables ou inflammables de catégorie 1 ou 2,2015-10-07,,,En fonctionnement,4320,2,D,40.000,t
41079,171944,0065.11337,4321,Nota,NC,Aérosols extrêmement inflammables ou inflammables de catégorie 1 ou 2,2015-10-07,,,En fonctionnement,4321,Nota,NC,40.000,
41080,171945,0065.11337,4330,2,D,Liquides inflammables de catégorie 1,2015-10-07,,,En fonctionnement,4330,2,D,9.000,t
41081,171946,0065.11337,4331,1,A,Liquides inflammables de catégorie 2 ou catégorie 3,2015-10-07,,,En fonctionnement,4331,1,A,1700.000,t
41082,171947,0065.11337,2925,1,D,Charge d'accumulateurs dégageant de l'hydrogène,2015-10-07,2006-11-22,2006-11-22,En fonctionnement,2925,#,D,280.000,kW
41083,171949,0065.07050,1510,2-a,A,Entrepot autorisé,1814-11-23,2008-08-01,2008-08-01,En fonctionnement,1510,1,A,79608.000,m3
41091,172089,0065.08676,2925,1,D,Charge d'accumulateurs dégageant de l'hydrogène,2006-05-31,2006-05-31,,En fonctionnement,2925,#,D,3.000,kW
41092,172090,0065.01493,2713,1,E,Métaux et déchets de métaux (transit),1814-11-23,2009-07-09,,En fonctionnement,2713,1,E,1905.000,m2
41093,172102,0065.06167,2930,1-b,D,Ateliers de réparation et entretien de véhicules à moteur,2001-06-27,2001-06-27,2001-06-27,En fonctionnement,2930,b,D,575.000,m2
41096,172118,0065.08676,1412,#,NC,Gaz inflammables liquéfiés (stockage),2006-05-31,2006-05-31,,En fonctionnement,1412,#,NC,520.000,kg
41098,172120,0065.06707,1412,#,NC,Gaz inflammables liquéfiés (stockage),2002-10-18,2002-10-18,,En fonctionnement,1412,#,NC,13.000,m3
41102,172132,0065.03969,2713,1,E,Métaux et déchets de métaux (transit),2015-03-12,2013-04-09,2013-04-09,En fonctionnement,2713,1,A,1900.000,m2
41104,172149,0065.08676,1173,#,NC,DANGEREUX POUR L'ENVIRONNEMENT - TOXIQUES (STOCKAGE ET EMPLOI),2006-05-31,2006-05-31,,En fonctionnement,1173,#,NC,400.000,L
41112,172189,0074.07409,1510,2-c,D,Entrepot déclaré,1991-12-18,1991-12-18,1991-12-18,En fonctionnement,1510,3,D,42173.000,m3
41113,172191,0065.01529,1611,#,NC,"ACIDE ACETIQUE, CHLORHYDRIQUE, FORMIQUE,ETC (EMPLOI OU STOCKAGE)",2014-07-01,2009-12-28,,En fonctionnement,1611,#,NC,2.400,t
41114,172192,0065.01529,1418,#,NC,Acétylène (stockage ou emploi),2014-07-01,2009-12-28,,En fonctionnement,1418,#,NC,0.000,
41118,172199,0065.01529,1200,2-c,D,"Comburants (fabrication, emploi, stockage)",2014-07-01,2009-12-28,,En fonctionnement,1200,2-c,D,2.031,t
41119,172201,0065.01529,1173,#,NC,DANGEREUX POUR L'ENVIRONNEMENT - TOXIQUES (STOCKAGE ET EMPLOI),2014-07-01,2009-12-28,,En fonctionnement,1173,#,NC,30.060,t
41120,172202,0065.01529,1433,B-b,D,LIQUIDES INFLAMMABLES (MELANGE OU EMPLOI),2014-07-01,2009-12-28,,En fonctionnement,1433,B-b,D,8.100,t
41121,172204,0065.01529,1172,#,NC,DANGEREUX POUR L'ENVIRONNEMENT - TRES TOXIQUES (STOCKAGE ET EMPLOI),2014-07-01,2009-12-28,,En fonctionnement,1172,#,NC,3.385,t
41122,172205,0065.01529,1220,#,NC,Oxygène (emploi et stockage),2014-07-01,2009-12-28,,En fonctionnement,1220,#,NC,0.000,
41123,172206,0065.01529,2450,A-a,A,Imprimeries ou reproduction graphique utilisant une forme imprimante,2014-07-01,2009-12-28,,En fonctionnement,2450,1,A,0.000,
41124,172208,0065.01529,2925,1,D,Charge d'accumulateurs dégageant de l'hydrogène,2014-07-01,2009-12-28,,En fonctionnement,2925,#,D,90.000,kW
41125,172209,0065.01529,2560,2,D,"Supérieure à 150 kW, mais inférieure ou égale à 1 000 kW",2014-07-01,2009-12-28,,En fonctionnement,2560,2,D,165.750,kW
41127,172228,0065.01916,3260,,A,Traitement de surface,2014-07-17,2014-07-17,2014-07-17,En fonctionnement,3260,,A,53.400,m3
41128,172229,0065.12301,1630,,NC,Emploi ou stockage de lessives de soude ou de potasse caustique,2007-08-08,2007-08-08,,En fonctionnement,1630,#,NC,5.320,t
41129,172233,0065.12301,1611,#,NC,"ACIDE ACETIQUE, CHLORHYDRIQUE, FORMIQUE,ETC (EMPLOI OU STOCKAGE)",2007-08-08,2007-08-08,,En fonctionnement,1611,#,NC,3.670,t
41130,172247,0074.07409,2925,1,D,Charge d'accumulateurs dégageant de l'hydrogène,1991-12-18,1992-07-02,1991-12-18,En fonctionnement,2925,#,D,160.000,kW
41131,172256,0065.11164,2713,,NC,"Transit, regroupement ou tri de métaux ou de déchets de métaux non dangereux",2006-05-18,2006-05-18,,En fonctionnement,2713,#,NC,36.000,m2
41137,172319,0074.06188,2565,2-b,D,Traitement de surface,2012-01-10,2006-12-11,2012-01-20,En fonctionnement,2565,2-b,D,0.000,L
41170,172431,0065.01834,1434,1-b,D,Liquides inflammables (remplissage ou distribution) autres que 1435,2000-10-13,2000-10-13,,En fonctionnement,1434,1-b,D,15.000,m3/h
41171,172441,0074.09099,1432,2-a,A,Liquides inflammables (stockage),1814-11-23,1981-03-18,,En fonctionnement,1432,2-a,A,0.000,m3
41174,172454,0065.06707,1432,2-a,A,Liquides inflammables (stockage),2002-10-18,2002-10-18,,En fonctionnement,1432,2-a,A,3000.000,m3
41177,172468,0065.09956,1185,1-a,A,Quantité susceptible d'être présente,1814-11-23,2005-04-07,,En fonctionnement,1185,1-a,A,0.000,L
41178,172480,0065.02229,2920,2,NC,Réfrigération ou compression (installation de) pression >10E5 Pa,1977-12-26,,1977-12-26,En fonctionnement,33,#,unknown,0.000,
41179,172482,0065.02229,202,2,unknown,Fuels (ou mazout) lourds (Dépôts de),1977-12-26,1977-12-26,1977-12-26,En fonctionnement,202,2,unknown,60.000,m3
41182,172488,0074.06465,2712,1,E,"Stockage, dépollution, démontage,… de VHU",1814-11-23,1814-11-23,,En fonctionnement,2712,#,A,2500.000,m2
41183,172489,0065.06045,1510,2-b,E,Entrepot enregistré,2012-09-14,1994-04-06,,En fonctionnement,1510,2,E,100000.000,m3
41185,172496,0074.04250,1158,B-2,D,Diisocyanate de diphénylméthane (MDI),2012-10-11,,,En fonctionnement,1158,B-2,D,19.000,t
41187,172504,0074.04250,47xx,,NC,,,1989-03-09,,En fonctionnement,47xx,,NC,,
41188,172505,0074.04250,1510,2-c,D,Entrepot déclaré,2012-10-11,,,En fonctionnement,1510,3,D,5000.000,m3
41189,172506,0065.09217,2714,1,E,"déchets non dangereux de papiers, plastiques, bois,… (transit) hors 2710,2711 et 2719",2012-10-16,2003-12-26,2006-11-14,En fonctionnement,2714,1,A,2200.000,m3
41190,172509,0065.09217,2715,#,D,"Transit, regroupement ou tri de déchets non dangereux de verre",2012-10-16,2003-12-26,2006-11-14,En fonctionnement,2715,#,D,500.000,m3
41192,172513,0065.09217,2713,2,D,Métaux et déchets de métaux (transit),2012-10-16,2003-12-23,2006-11-14,En fonctionnement,2713,2,D,112.000,m2
41199,172567,0065.15101,1220,#,NC,Oxygène (emploi et stockage),2011-06-07,2011-06-07,,En fonctionnement,1220,#,NC,0.000,
41202,172573,0065.14195,2711,,NC,"Transit, regroupement ou tri de déchets d’équipements électriques et électroniques",2013-04-03,2013-04-03,2013-04-03,En fonctionnement,2711,,NC,40.000,
41217,172667,0074.03804,2925,1,D,Charge d'accumulateurs dégageant de l'hydrogène,1994-05-13,1994-05-13,1994-05-13,En fonctionnement,2925,#,D,0.000,kW
41221,172685,0074.04706,2564,1-c,D,"Supérieur à 200 l, mais inférieur ou égal à 1500 l",2010-03-04,1814-11-23,2010-03-04,En fonctionnement,2564,2,D,780.000,L
41223,172709,0065.05859,2910,A-2,D,Combustion,2008-09-11,1986-11-03,,En fonctionnement,2910,A-2,D,4.000,MW
41224,172717,0065.00674,2712,1,E,"Stockage, dépollution, démontage,… de VHU",1997-02-13,2013-07-01,1997-02-13,En fonctionnement,2712,1,E,6577.000,m2
41227,172730,0065.15967,1611,#,NC,"ACIDE ACETIQUE, CHLORHYDRIQUE, FORMIQUE,ETC (EMPLOI OU STOCKAGE)",2013-11-20,2013-11-20,2018-03-29,En fonctionnement,1611,#,NC,0.200,
41228,172731,0065.15967,1173,#,NC,DANGEREUX POUR L'ENVIRONNEMENT - TOXIQUES (STOCKAGE ET EMPLOI),2013-11-20,2013-11-20,2018-03-29,En fonctionnement,1173,#,NC,99.900,
41229,172732,0065.01493,2712,1,E,"Stockage, dépollution, démontage,… de VHU",1814-11-23,2013-07-01,,En fonctionnement,2712,1,E,1905.000,m2
41230,172734,0065.03143,2713,1,E,Métaux et déchets de métaux (transit),2011-12-05,,,En fonctionnement,2713,1,A,1600.000,m2
41231,172743,0065.03143,2791,2,D,Déchets non dangereux (traitement),2011-12-05,,,En fonctionnement,2791,2,D,9.000,t/j
41235,172804,0074.03804,1432,2-b,D,Liquides inflammables (stockage),1994-05-13,,1994-05-13,En fonctionnement,1432,2-b,D,10.000,m3
41240,172823,0065.08385,47xx,,NC,,,2004-10-28,2011-07-19,En fonctionnement,47xx,,NC,,
41241,172835,0065.10545,1432,,NC,Liquides inflammables (stockage),1814-11-23,2007-03-28,,En fonctionnement,1432,#,NC,1.800,m3
41242,172836,0065.01791,1432,,NC,Liquides inflammables (stockage),2009-02-25,2009-02-25,,En fonctionnement,1432,#,NC,9.900,m3
41243,172853,0065.08676,1432,,NC,Liquides inflammables (stockage),2006-05-31,2006-05-31,,En fonctionnement,1432,#,NC,400.000,L
41244,172860,0065.09680,1432,,NC,Liquides inflammables (stockage),1814-11-23,2008-06-09,2014-06-18,En fonctionnement,1432,#,NC,0.240,m3
41245,172865,0065.05859,1432,,NC,Liquides inflammables (stockage),2008-09-11,1995-03-01,,En fonctionnement,1432,#,NC,6.000,m3
41246,172881,0074.04250,1450,2,D,Solides inflammables,2012-10-11,1989-03-09,,En fonctionnement,1450,2-b,D,0.950,t
41247,172908,0065.11420,1435,1,E,Stations-service,2012-01-06,2005-04-05,2012-02-06,En fonctionnement,1435,1,A,0.000,m3/h
41253,172938,0065.06445,47xx,,NC,,,,,En fonctionnement,47xx,,NC,,
46049,193435,0400.00219,2517,1,E,Produits minéraux ou déchets non dangereux inertes (transit),2018-12-21,2018-12-21,2018-12-21,En fonctionnement,2517,1,E,31000.000,m2
46052,193441,0400.00219,2515,1-a,E,"Broyage, concassage,...et autres produits minéraux ou déchets non dangereux inertes",2018-12-21,2018-12-21,2018-12-21,En fonctionnement,2515,1-a,E,2000.000,kW
46054,193445,0400.00219,2510,1,A,Carrières (exploitation de),2018-12-21,2018-12-21,2018-12-21,En fonctionnement,2510,1,A,1950000.000,
46055,193451,0400.00219,47xx,,NC,,,2018-12-21,2018-12-21,En fonctionnement,47xx,,NC,,
47710,200361,0065.19667,4320,,NC,Aérosols extrêmement inflammables ou inflammables,2016-03-14,2016-03-14,,En fonctionnement,4320,,NC,220.000,t
47711,200362,0074.08267,2255,3,D,"Alcools de bouche,eaux-de-vie,liqueurs(stockage)",2019-10-28,1996-10-18,,En fonctionnement,2255,3,D,0.000,m3
47712,200363,0065.19667,4321,,NC,Aérosols extrêmement inflammables ou inflammables,2016-03-14,2016-03-14,,En fonctionnement,4321,,NC,220.000,t
47713,200364,0065.19667,4510,,NC,Dangereux pour l’environnement aquatique 1,2016-03-14,2016-03-14,,En fonctionnement,4510,,NC,3000.000,t
47715,200375,0074.08267,2925,1,D,Charge d'accumulateurs dégageant de l'hydrogène,2019-10-28,1996-10-18,,En fonctionnement,2925,#,D,0.000,kW
47717,200387,0065.16391,1432,2,NC,Liquides inflammables (stockage),2014-06-05,2014-06-05,2014-06-05,En fonctionnement,1432,2,NC,0.120,
47722,200430,0065.03662,2714,2,D,"déchets non dangereux de papiers, plastiques, bois,… (transit) hors 2710,2711 et 2719",2017-02-20,2015-02-09,2017-02-20,En fonctionnement,2714,2,D,600.000,m3
47723,200431,0065.03662,2718,2,D,Déchets dangereux ou contenant des substances ou préparations dangereuses (transit ou tri),2017-02-20,2015-02-09,2017-02-20,En fonctionnement,2718,2,D,995.000,t
47724,200439,0065.06941,3110,,A,Combustion,2014-03-28,2009-11-17,2014-03-28,En fonctionnement,3110,,A,155.000,MW
47727,200466,0065.04451,1432,,NC,Liquides inflammables (stockage),2010-04-26,2010-04-26,,En fonctionnement,1432,#,NC,3.000,m3
47733,200477,0065.04480,2790,,A,Traitement de déchets dangereux,2018-12-12,2011-04-26,2018-01-10,En fonctionnement,2790,1,A,21.000,
47734,200486,0065.04480,2795,2,D,"Lavage de fûts, conteneurs,... de substances ou mélanges ou de déchets dangereux",2018-12-12,,2018-01-10,En fonctionnement,2795,2,D,19.000,M3/J
47736,200504,0065.02636,1530,2,D,"Papiers, cartons ou analogues (dépôt de) hors ERP et 1510",2008-06-04,,2008-06-04,En fonctionnement,1530,2,D,6300.000,m3
47737,200509,0074.02687,4510,2,D,Dangereux pour l'environnement aquatique de catégorie aiguë 1 ou chronique 1,1814-11-23,1814-11-23,,En fonctionnement,1220,3,D,8.130,t
47739,200520,0065.04480,2661,1-b,E,"MATIERES PLASTIQUES, CAOUTCHOUC...(EMPLOI OU REEMPLOI)",2018-12-12,2011-04-26,2018-01-10,En fonctionnement,2661,1-b,E,31.000,t/j
47740,200521,0065.03695,47xx,,NC,,,,2018-12-21,En fonctionnement,47xx,,NC,,
47742,200533,0065.02636,47xx,,NC,,,,2008-06-04,En fonctionnement,47xx,,NC,,
47745,200545,0065.03695,2515,1-a,E,"Broyage, concassage,...et autres produits minéraux ou déchets non dangereux inertes",2018-12-21,,2018-12-21,En fonctionnement,2515,1-a,E,350.000,kW
47746,200548,0065.03695,2516,,NC,Station de transit de produits minéraux pulvérulents,2018-12-21,,2018-12-21,En fonctionnement,2516,,NC,2803.000,m3
47747,200557,0065.06327,47xx,,NC,,,2015-09-04,,En fonctionnement,47xx,,NC,,
47753,200578,0065.17982,2910,,NC,Installation de combustion,2016-05-30,,,En fonctionnement,2910,,NC,0.500,MW
47754,200579,0065.08798,4320,2,D,Aérosols extrêmement inflammables ou inflammables de catégorie 1 ou 2,2018-07-10,2018-07-10,,En fonctionnement,4320,2,D,80.000,t
47755,200582,0065.08798,4120,1,NC,Toxicité aiguë catégorie 2,2018-07-10,2018-07-10,,En fonctionnement,4120,1,NC,4.000,t
47756,200584,0065.05574,2714,1,E,"déchets non dangereux de papiers, plastiques, bois,… (transit) hors 2710,2711 et 2719",2019-06-12,2011-08-29,2019-06-12,En fonctionnement,2714,1,A,1000.000,m3
47757,200585,0065.08798,4120,2,NC,Toxicité aiguë catégorie 2,2018-07-10,2018-07-10,,En fonctionnement,4120,2,NC,0.900,t
47758,200586,0065.08798,4130,2,NC,Toxicité aiguë catégorie 3 pour les voies d'exposition par inhalation,2018-07-10,2018-07-10,,En fonctionnement,4130,2,NC,0.900,t
47759,200589,0065.08798,4140,1,NC,Toxicité aiguë catégorie 3 pour la voie d'exposition orale,2018-07-10,2018-07-10,,En fonctionnement,4140,1,NC,4.000,t
47762,200602,0065.06068,2931,1,A,Ateliers d’essais sur banc de moteurs de puissance > à 150 kW,2021-02-24,2020-12-15,,En fonctionnement,2931,1,A,1100.000,kW
47763,200603,0065.06068,2563,2,D,"Supérieure à 500 l, mais inférieure ou égale à 7500 l",2021-02-24,2020-12-15,,En fonctionnement,2563,2,D,1500.000,L
47764,200604,0065.24148,2713,2,D,Métaux et déchets de métaux (transit),2020-10-12,2020-10-12,,En fonctionnement,2713,2,D,720.000,m2
47765,200605,0065.13337,2925,1,D,Charge d'accumulateurs dégageant de l'hydrogène,2016-07-11,2015-04-17,2016-07-11,En fonctionnement,2925,#,D,350.000,kW
47774,200668,0074.03786,2910,A-2,D,Combustion,1814-11-23,1989-08-17,2014-07-09,En fonctionnement,2910,A-2,D,12.360,MW
