,seveso,code_nomenclature,alinea,date_autorisation,etat_activite,regime,id_regime,activite_nomenclature_inst,famille_nomenclature,volume_inst,unite,theoretical_regime,installation_id
3092,NS,183TER,1,1990-08-17,1,Autorisation,A,ENTREPOTS COUVERTS (STOCKAGE MATIERES COMBUSTIBLES),xxx,0.000,m3,,0065.05704
3093,NS,2662,1,2009-10-29,1,Autorisation,A,"MATIERES PLASTIQUES, CAOUTCHOUC...(STOCKAGE DE)",2xxx,98000.000,m3,Regime.A,0065.05704
3094,NS,2663,1a,2009-10-29,1,Autorisation,A,"Pneumatiques,produits avec polymères>50%(stockage)",2xxx,24500.000,m3,,0065.05704
3095,NS,2663,2a,2009-10-29,1,Autorisation,A,"Pneumatiques,produits avec polymères>50%(stockage)",2xxx,42000.000,m3,,0065.05704
3096,NS,2910,,2009-10-29,1,Inconnu,NC,Installation de combustion,2xxx,1.880,MW,,0065.05704
3097,NS,2925,,2009-10-29,1,,,Charge d'accumulateurs,xxx,100.000,kW,,0065.05704
3098,NS,3,1,1990-08-17,1,,,ACCUMULATEURS (ATELIERS DE CHARGE),xxx,0.000,kw,,0065.05704
3099,NS,1434,1b,2001-06-27,1,,,Liquides inflammables (remplissage ou distribution) autres que 1435,xxx,6.000,m3/h,,0065.06167
3100,NS,2510,1,2001-06-27,1,Autorisation,A,Carrières (exploitation de),xxx,1000000.000,t/an,,0065.06167
3101,NS,2515,1,2001-06-27,1,Autorisation,A,"Broyage, concassage,...et autres produits minéraux ou déchets non dangereux inertes",xxx,641.000,kW,,0065.06167
3102,NS,2930,b,2001-06-27,1,,,"Ateliers de réparation,entretien de véhicules à moteur, dont carrosserie et tôlerie",xxx,575.000,m2,,0065.06167
3103,NS,2360,2,2018-10-06,1,,,"Fabrication de chaussures, maroquinerie, travail cuirs peaux",2xxx,112.000,kW,Regime.D,0065.21691
3104,NS,2565,2a,2008-01-15,1,Autorisation,A,METAUX ET MATIERES PLASTIQUES (TRAITEMENT DES),xxx,95800.000,L,,0065.08371
3105,NS,2940,3b,2008-01-15,1,,,"Vernis, peinture, colle, ... (application, cuisson, séchage)",xxx,150.000,kg/j,,0065.08371
3106,NS,3260,,2014-02-24,1,Autorisation,A,Traitement de surface,3xxx,95.800,m3,Regime.A,0065.08371
3107,NS,2910,A2,2007-11-28,1,,,Combustion,xxx,0.000,MW,,0074.05506
3108,NS,2921,a,2007-11-28,1,Enregistrement,E,La puissance thermique évacuée maximale étant supérieure ou égale à 3000 kW,2xxx,4800.000,kW,Regime.E,0074.05506
3109,NS,2925,,2007-11-28,1,,,Charge d'accumulateurs,xxx,0.000,kW,,0074.05506
3110,NS,4802,2a,,1,,,Gaz à effet de serre fluorés ou substances qui appauvrissent la couche d'ozone,xxx,1640.000,kg,,0074.05506
3111,NS,4802,2b,,1,,,Gaz à effet de serre fluorés ou substances qui appauvrissent la couche d'ozone,xxx,200.000,kg,,0074.05506
3112,NS,1432,2b,1970-06-05,1,,,Liquides inflammables (stockage),xxx,0.000,m3,,0074.02252
3113,NS,2910,A1,2007-07-30,1,Autorisation,A,Combustion,xxx,35.350,MW,,0074.02252
3114,NS,1432,,1814-11-23,1,Inconnu,NC,Liquides inflammables (stockage),xxx,0.200,m3,,0065.12705
3115,NS,1434,,2012-06-22,1,Inconnu,NC,Liquides inflammables (remplissage ou distribution) autres que 1435,xxx,0.600,m3/h,,0065.12705
3116,NS,2560,2,2012-06-22,1,,,Métaux et alliages (travail mécanique des),xxx,122.500,kW,,0065.12705
3117,NS,2710,1a,2012-06-22,1,Autorisation,A,collecte de déchets dangereux-A,xxx,7.000,t,,0065.12705
3118,NS,2713,1,2009-08-10,1,Autorisation,A,Métaux et déchets de métaux (transit),xxx,2772.000,m2,Regime.E,0065.12705
3119,NS,2714,,2012-06-22,1,Inconnu,NC,"Transit, regroupement ou tri de déchets non dangereux de papiers/cartons, plastiques, caoutchouc, textiles, bois",xxx,15.000,,Regime.NC,0065.12705
3120,NS,1510,2,2011-11-09,1,Enregistrement,E,Entrepôts couverts autres que 1511,1xxx,177460.000,m3,Regime.E,0065.08526
3121,NS,1532,3,2018-05-09,1,,,Bois ou matériaux combustibles analogues (dépôt de),1xxx,8000.000,m3,Regime.D,0065.08526
3122,NS,2663,1c,2018-05-09,1,,,"Pneumatiques,produits avec polymères>50%(stockage)",2xxx,1000.000,m3,,0065.08526
3123,NS,2663,2c,2018-05-09,1,,,"Pneumatiques,produits avec polymères>50%(stockage)",2xxx,5000.000,m3,,0065.08526
3124,NS,2910,A,2018-05-09,1,Inconnu,NC,Combustion,xxx,0.540,MW,,0065.08526
3125,NS,2925,,2001-06-11,1,,,Charge d'accumulateurs,xxx,120.000,kW,,0065.08526
3126,NS,1432,2,2010-06-14,1,Inconnu,NC,Liquides inflammables (stockage),xxx,7.000,,,0074.03870
3127,NS,1530,2,1996-06-03,1,,,"Bois, papier, carton ou analogues (dépôt de) hors ERP",xxx,8200.000,m3,Regime.D,0074.03870
3128,NS,2450,1,1996-06-03,1,Autorisation,A,Imprimeries ou reproduction graphique utilisant une forme imprimante,xxx,0.000,kg/j,,0074.03870
3129,NS,2560,,2010-06-14,1,Inconnu,NC,Métaux et alliages (travail mécanique des),xxx,49.000,,,0074.03870
3130,NS,2925,,1996-06-03,1,,,Charge d'accumulateurs,xxx,120.000,kW,,0074.03870
3131,NS,3670,,,1,Autorisation,A,Traitement de surface de matières à l’aide de solvants organiques,xxx,0.000,kg/h,,0074.03870
3132,NS,2711,2,,1,,,"Transit, regroupement, tri, ...équipements électriques mis au rebut",2xxx,150.000,m3,Regime.DC,0065.06030
3133,NS,2714,2,,1,,,"déchets non dangereux de papiers, plastiques, bois,… (transit) hors 2710,2711 et 2719",2xxx,150.000,m3,Regime.D,0065.06030
3134,NS,2716,2,,1,,,déchets non dangereux non inertes (transit),2xxx,150.000,m3,Regime.DC,0065.06030
3135,NS,2717,2,,1,Autorisation,A,Déchets contenant des substances ou préparations dangereuses (transit ou tri),xxx,40.300,,,0065.06030
3136,NS,2718,1,,1,Autorisation,A,Déchets dangereux ou contenant des substances ou préparations dangereuses (transit ou tri),2xxx,170.000,t,,0065.06030
3137,NS,2795,2,,1,,,"Lavage de fûts, conteneurs,... de substances ou mélanges ou de déchets dangereux",2xxx,19.000,m3/j,Regime.DC,0065.06030
3138,NS,3550,,,1,Autorisation,A,stockage temporaire de déchets,3xxx,170.000,t,Regime.A,0065.06030
3139,NS,2560,B1,2015-08-10,1,Enregistrement,E,Supérieure à 1000 kW,xxx,2365.000,kW,,0065.01468
3140,NS,2561,,2008-01-07,1,,,"Métaux et alliages (trempe, recuit ou revenu)",xxx,850.000,kW,,0065.01468
3141,NS,2565,2a,2008-01-07,1,Autorisation,A,METAUX ET MATIERES PLASTIQUES (TRAITEMENT DES),xxx,90950.000,L,,0065.01468
3142,NS,2910,A2,2008-01-07,1,,,Combustion,xxx,3.900,MW,,0065.01468
3143,NS,2921,b,2014-09-25,1,,,La puissance thermique évacuée maximale étant inférieure à 3 000 kW,2xxx,116.000,kW,Regime.DC,0065.01468
3144,NS,3260,,2008-01-07,1,Autorisation,A,Traitement de surface,3xxx,90.950,m3,Regime.A,0065.01468
3145,NS,1432,,2005-02-08,1,Inconnu,NC,Liquides inflammables (stockage),xxx,4.000,m3,,0065.07064
3146,NS,1510,1,2000-03-14,1,Autorisation,A,Entrepôts couverts,xxx,324080.000,m3,Regime.A,0065.07064
3147,NS,2255,,2005-02-08,1,Inconnu,NC,"Alcools de bouche,eaux-de-vie,liqueurs(stockage)",xxx,5.000,m3,,0065.07064
3148,NS,2910,,2000-03-14,1,Inconnu,NC,Combustion,xxx,1.700,MW,,0065.07064
3149,NS,2925,,2000-03-14,1,,,ACCUMULATEURS (ATELIERS DE CHARGE D'),xxx,200.000,kW,,0065.07064
3150,NS,2713,2,2007-07-30,1,,,Métaux et déchets de métaux (transit),xxx,700.000,m2,Regime.D,0065.11600
3151,NS,2714,2,1814-11-23,1,,,"déchets non dangereux de papiers, plastiques, bois,… (transit) hors 2710,2711",xxx,230.000,m3,Regime.D,0065.11600
3152,NS,2718,1,2007-07-30,1,Autorisation,A,Déchets dangereux ou contenant des substances ou préparations dangereuses (transit ou tri),xxx,2.500,t,,0065.11600
3153,NS,1510,2,2020-02-26,1,Enregistrement,E,Entrepôts couverts autres que 1511,1xxx,108982.000,m3,Regime.E,0065.16007
3154,NS,1530,2,2020-02-26,1,Enregistrement,E,"Papiers, cartons ou analogues (dépôt de) hors ERP",1xxx,28200.000,m3,Regime.E,0065.16007
3155,NS,1532,3,2016-05-23,1,,,Bois ou matériaux combustibles analogues (dépôt de),1xxx,18800.000,m3,Regime.D,0065.16007
3156,NS,2662,2,2020-02-26,1,Enregistrement,E,"MATIERES PLASTIQUES, CAOUTCHOUC...(STOCKAGE DE)",2xxx,18800.000,m3,Regime.E,0065.16007
3157,NS,2663,1b,2020-02-26,1,Enregistrement,E,"Pneumatiques,produits avec polymères>50%(stockage)",2xxx,18800.000,m3,,0065.16007
3158,NS,2663,2b,2020-02-26,1,Enregistrement,E,"Pneumatiques,produits avec polymères>50%(stockage)",2xxx,18800.000,m3,,0065.16007
3159,NS,2925,,2016-05-23,1,,,Charge d'accumulateurs,xxx,500.000,kW,,0065.16007
3160,NS,1450,1,2012-09-26,1,Autorisation,A,Solides inflammables,1xxx,22.000,t,Regime.A,0074.04496
3161,NS,1510,2,1997-04-04,1,Enregistrement,E,Entrepôts couverts autres que 1511,1xxx,225180.000,m3,Regime.E,0074.04496
3162,NS,1530,3,1997-04-04,1,,,"Papiers, cartons ou analogues (dépôt de) hors ERP",1xxx,20000.000,m3,Regime.E,0074.04496
3163,NS,1532,3,1997-04-04,1,,,Bois ou matériaux combustibles analogues (dépôt de),1xxx,20000.000,m3,Regime.E,0074.04496
3164,NS,2663,1c,2012-09-26,1,,,"Pneumatiques,produits avec polymères>50%(stockage)",2xxx,1978.000,m3,,0074.04496
3165,NS,2925,,1997-04-04,1,,,ACCUMULATEURS (ATELIERS DE CHARGE D'),xxx,10.000,kW,,0074.04496
3166,NS,4320,2,2012-09-26,1,,,Aérosols extrêmement inflammables ou inflammables de catégorie 1 ou 2,4xxx,130.000,t,Regime.D,0074.04496
3167,NS,4331,1,1997-04-04,1,Autorisation,A,Liquides inflammables de catégorie 2 ou catégorie 3,4xxx,95.000,t,Regime.DC,0074.04496
3168,SB,1510,1,2011-05-02,1,Autorisation,A,Entrepôts couverts autres que 1511,1xxx,918444.000,m3,Regime.A,0065.08390
3169,SB,1511,2,2011-05-02,1,Enregistrement,E,Entrepôts frigorifiques,1xxx,101286.000,m3,Regime.E,0065.08390
3170,SB,1530,2,2011-05-02,1,Enregistrement,E,"Papiers, cartons ou analogues (dépôt de) hors ERP",1xxx,39000.000,m3,Regime.E,0065.08390
3171,SB,1532,1,2011-05-02,1,Autorisation,A,Bois sec ou matériaux combustibles analogues (dépôt de),xxx,39000.000,m3,Regime.E,0065.08390
3172,SB,1630,B1,2011-05-02,1,Autorisation,A,Soude ou potasse caustique,xxx,1200.000,t,Regime.A,0065.08390
3173,SB,2662,3,2011-05-02,1,,,"MATIERES PLASTIQUES, CAOUTCHOUC...(STOCKAGE DE)",2xxx,800.000,m3,Regime.D,0065.08390
3174,SB,2663,1b,2011-05-02,1,Enregistrement,E,"Pneumatiques,produits avec polymères>50%(stockage)",2xxx,10000.000,m3,,0065.08390
3175,SB,2663,2b,2011-05-02,1,Enregistrement,E,"Pneumatiques,produits avec polymères>50%(stockage)",2xxx,30000.000,m3,,0065.08390
3176,SB,2711,2,2011-05-02,1,,,"Transit, regroupement, tri, ...équipements électriques mis au rebut",xxx,995.000,m3,Regime.DC,0065.08390
3177,SB,2910,A2,2011-05-02,1,,,Combustion,xxx,3.400,MW,,0065.08390
3178,SB,2925,,2011-05-02,1,,,Charge d'accumulateurs,xxx,600.000,kW,,0065.08390
3179,NS,120,1A3,1991-09-19,1,,,CHAUFFAGE (PROCEDES DE),xxx,0.000,L,,0065.01793
3180,NS,153BIS,B2,1991-09-19,1,,,COMBUSTION (INSTALLATIONS DE),xxx,6.000,MW,,0065.01793
3181,NS,183BIS,1,1991-09-19,1,Autorisation,A,ENROBAGE BITUME ROUTIER (CENTRALES),xxx,40.000,t/h,,0065.01793
3182,NS,2515,2,2006-11-17,1,,,"Broyage, concassage,...et autres produits minéraux ou déchets non dangereux inertes",xxx,80.000,kW,,0065.01793
3183,NS,253,2,1991-09-19,1,,,LIQUIDES INFLAMMABLES (DEPOT),xxx,60.000,m3,,0065.01793
3184,NS,1434,1b,1814-11-23,1,,,Liquides inflammables (remplissage ou distribution) autres que 1435,xxx,0.000,m3/h,,0074.05486
3185,NS,2712,,2011-03-31,1,Autorisation,A,"Stockage, dépollution, broyage,… de VHU",xxx,1500.000,m2,,0074.05486
3186,NS,2510,1,1989-12-06,1,Autorisation,A,Carrières (exploitation de),xxx,30000.000,t/an,,0065.02502
3187,NS,2515,2b,,1,,,"Broyage, concassage,...et autres produits minéraux ou déchets non dangereux inertes",xxx,76.000,kW,,0065.02502
3188,NS,1185,2a,,1,,,Quantité susceptible d'être présente,1xxx,9151.000,kg,,0074.09817
3189,NS,1432,2b,1814-11-23,1,,,Liquides inflammables (stockage),xxx,0.000,m3,,0074.09817
3190,NS,2920,2,1814-11-23,1,Inconnu,NC,Réfrigération ou compression (installation de) pression >10E5 Pa,xxx,0.000,kW,,0074.09817
3191,NS,2921,a,,1,Enregistrement,E,La puissance thermique évacuée maximale étant supérieure ou égale à 3000 kW,2xxx,19200.000,kW,Regime.E,0074.09817
3192,NS,2925,,1814-11-23,1,,,Charge d'accumulateurs,xxx,0.000,kW,,0074.09817
3193,NS,2925,,,1,,,Charge d'accumulateurs,xxx,4124.000,kW,,0074.09817
3194,NS,3110,,,1,Autorisation,A,Combustion,3xxx,160.300,MW,Regime.A,0074.09817
3195,NS,3110,,,1,Autorisation,A,Combustion,3xxx,175.500,MW,Regime.A,0074.09817
3196,NS,4734,1c,,1,,,Produits pétroliers spécifiques et carburants de substitution,4xxx,706.500,t,,0074.09817
3197,NS,4802,2a,1814-11-23,1,,,Gaz à effet de serre fluorés ou substances qui appauvrissent la couche d'ozone,xxx,5502.000,kg,,0074.09817
3198,SB,1432,2a,1998-05-07,1,Autorisation,A,Liquides inflammables (stockage),xxx,0.000,m3,,0065.06289
3199,SB,1434,2,1998-05-07,1,Autorisation,A,Liquides inflammables (remplissage ou distribution) autres que 1435,1xxx,60.000,t,,0065.06289
3200,SB,2915,1a,2014-09-15,1,Autorisation,A,Chauffage (procédé de) fluide caloporteur organique combustible,xxx,2500.000,L,,0065.06289
3201,SB,4802,2,,1,Inconnu,NC,Gaz à effet de serre fluorés ou substances qui appauvrissent la couche d'ozone,xxx,,,,0065.06289
3202,NS,1432,2a,2001-01-29,1,Autorisation,A,Liquides inflammables (stockage),xxx,404.000,m3,,0065.06365
3203,NS,1434,2,2001-01-29,1,Autorisation,A,Liquides inflammables (remplissage ou distribution) autres que 1435,xxx,47.000,m3/h,,0065.06365
3204,NS,2910,A1,2007-01-24,1,Autorisation,A,Combustion,xxx,80.000,MW,,0065.06365
3205,NS,1185,2a,2019-12-26,1,,,Quantité susceptible d'être présente,1xxx,240.000,kg,,0065.20356
3206,NS,1436,,2019-12-26,1,Inconnu,NC,Liquides combustibles,1xxx,20.000,t,Regime.NC,0065.20356
3207,NS,1450,,2017-04-10,1,Inconnu,NC,Solides inflammables,1xxx,49.000,kg,Regime.A,0065.20356
3208,NS,1510,1,2017-04-10,1,Autorisation,A,Entrepôts couverts autres que 1511,1xxx,434578.000,m3,Regime.A,0065.20356
3209,NS,1511,3,2017-04-10,1,,,Entrepôts frigorifiques,1xxx,19010.000,m3,Regime.DC,0065.20356
3210,NS,1530,1,2017-04-10,1,Autorisation,A,"Papiers, cartons ou analogues (dépôt de) hors ERP",1xxx,79875.000,m3,Regime.A,0065.20356
3211,NS,1532,1,2017-04-10,1,Autorisation,A,Bois ou matériaux combustibles analogues (dépôt de),1xxx,79875.000,m3,Regime.A,0065.20356
3212,NS,2662,1,2017-04-10,1,Autorisation,A,"MATIERES PLASTIQUES, CAOUTCHOUC...(STOCKAGE DE)",2xxx,79875.000,m3,Regime.A,0065.20356
3213,NS,2663,1a,2017-04-10,1,Autorisation,A,"Pneumatiques,produits avec polymères>50%(stockage)",2xxx,79875.000,m3,,0065.20356
3214,NS,2663,2b,2017-04-10,1,Enregistrement,E,"Pneumatiques,produits avec polymères>50%(stockage)",2xxx,79875.000,m3,,0065.20356
3215,NS,2714,,2017-04-10,1,Inconnu,NC,"Transit, regroupement ou tri de déchets non dangereux de papiers/cartons, plastiques, caoutchouc, textiles, bois",xxx,99.000,m3,Regime.NC,0065.20356
3216,NS,2910,A2,2019-04-05,1,,,Combustion,2xxx,1.700,MW,,0065.20356
3217,NS,2925,,2017-04-10,1,,,Charge d'accumulateurs,xxx,600.000,kW,,0065.20356
3218,NS,4320,2,2017-04-10,1,,,Aérosols extrêmement inflammables ou inflammables de catégorie 1 ou 2,4xxx,103.000,t,Regime.D,0065.20356
3219,NS,4321,,2017-04-10,1,Inconnu,NC,Aérosols extrêmement inflammables ou inflammables,4xxx,2.600,t,Regime.NC,0065.20356
3220,NS,4330,2,2017-04-10,1,,,Liquides inflammables de catégorie 1,4xxx,1.500,t,Regime.DC,0065.20356
3221,NS,4331,3,2017-04-10,1,,,Liquides inflammables de catégorie 2 ou catégorie 3,4xxx,99.900,t,Regime.DC,0065.20356
3222,NS,4441,,2017-04-10,1,Inconnu,NC,"Liquides comburants catégorie 1, 2 ou 3.",4xxx,1.150,t,Regime.NC,0065.20356
3223,NS,4510,2,2017-04-10,1,,,Dangereux pour l'environnement aquatique de catégorie aiguë 1 ou chronique 1,4xxx,38.000,t,Regime.DC,0065.20356
3224,NS,4511,,2019-12-26,1,Inconnu,NC,Dangereux pour l’environnement aquatique 2,4xxx,11.000,t,Regime.NC,0065.20356
3225,NS,4718,,2019-12-26,1,Inconnu,NC,Gaz inflammables liquéfiés de catégorie 1 et 2,4xxx,0.200,t,,0065.20356
3226,NS,4734,2,2017-04-10,1,Inconnu,NC,Produits pétroliers spécifiques et carburants de substitution,4xxx,2.300,t,,0065.20356
3227,NS,4735,2,2017-04-10,1,Inconnu,NC,Ammoniac,4xxx,0.100,t,,0065.20356
3228,NS,4755,,2017-04-10,1,Inconnu,NC,Alcools de bouche d'origine agricole et leurs constituants (inflammables),4xxx,470.000,t,,0065.20356
3229,NS,4755,2b,2017-04-10,1,,,Alcools de bouche d'origine agricole et leurs constituants (inflammables),4xxx,90.000,m3,,0065.20356
3230,NS,1185,2a,2015-07-01,1,,,Quantité susceptible d'être présente,1xxx,3895.400,kg,,0065.15808
3231,NS,2910,A1,2015-07-01,1,Enregistrement,E,Combustion,2xxx,40.100,MW,,0065.15808
3232,NS,2925,,2015-07-01,1,,,Charge d'accumulateurs,xxx,1362.000,kW,,0065.15808
3233,NS,4734,1c,2015-07-01,1,,,Produits pétroliers spécifiques et carburants de substitution,4xxx,270.400,t,,0065.15808
3234,NS,4734,2,2020-07-16,1,Inconnu,NC,Produits pétroliers spécifiques et carburants de substitution,4xxx,3.380,t,,0065.15808
3235,NS,1510,1,2012-04-17,1,Autorisation,A,Entrepôts couverts,xxx,472239.000,m3,Regime.A,0065.14058
3236,NS,1511,2,2012-04-17,1,Enregistrement,E,Entrepôts frigorifiques,1xxx,129534.000,m3,Regime.E,0065.14058
3237,NS,1530,3,2012-04-17,1,,,"Papiers, cartons ou analogues (dépôt de) hors ERP",1xxx,5564.000,m3,Regime.D,0065.14058
3238,NS,1532,3,2012-04-17,1,,,Bois ou matériaux combustibles analogues (dépôt de),1xxx,2000.000,m3,Regime.D,0065.14058
3239,NS,2663,2,2012-04-17,1,Inconnu,NC,"Pneumatiques,produits avec polymères>50%(stockage)",xxx,20.000,m3,,0065.14058
3240,NS,2714,2,2012-04-17,1,,,"déchets non dangereux de papiers, plastiques, bois,… (transit) hors 2710,2711",xxx,200.000,m3,Regime.D,0065.14058
3241,NS,2716,,2012-04-17,1,Inconnu,NC,"Transit, regroupement ou tri de déchets non dangereux non inertes",xxx,50.000,,Regime.NC,0065.14058
3242,NS,2910,A2,2012-04-17,1,,,Combustion,xxx,2.800,MW,,0065.14058
3243,NS,2921,b,2012-04-17,1,,,La puissance thermique évacuée maximale étant inférieure à 3 000 kW,2xxx,1704.000,kW,Regime.DC,0065.14058
3244,NS,2925,,2012-04-17,1,,,Charge d'accumulateurs,xxx,200.000,kW,,0065.14058
3245,NS,4320,,,1,Inconnu,NC,Aérosols extrêmement inflammables ou inflammables,4xxx,4.300,t,Regime.NC,0065.14058
3246,NS,4331,,2012-04-17,1,Inconnu,NC,Liquides inflammables de catégorie 2 ou catégorie 3,4xxx,6.900,m3,Regime.NC,0065.14058
3247,NS,4511,,2012-04-17,1,Inconnu,NC,Dangereux pour l’environnement aquatique 2,4xxx,90.000,t,Regime.NC,0065.14058
3248,NS,4735,1b,2012-04-17,1,,,Ammoniac,4xxx,1.200,t,,0065.14058
3249,NS,4755,2b,2012-04-17,1,,,Alcools de bouche d'origine agricole et leurs constituants (inflammables),xxx,160.000,m3,,0065.14058
3250,NS,4802,2,2012-04-17,1,Inconnu,NC,Gaz à effet de serre fluorés ou substances qui appauvrissent la couche d'ozone,xxx,133.300,kg,,0065.14058
3251,NS,2565,1b,1987-07-02,1,Autorisation,A,"De cyanures, le volume des cuves étant supérieur à 200 l.",xxx,5450.000,l,,0065.06230
3252,NS,2565,2a,1987-07-02,1,Autorisation,A,METAUX ET MATIERES PLASTIQUES (TRAITEMENT DES),xxx,9500.000,L,,0065.06230
3253,NS,2565,4,1987-07-02,1,,,METAUX ET MATIERES PLASTIQUES (TRAITEMENT DES),xxx,282.000,L,,0065.06230
3254,SB,1436,,2016-03-04,1,Inconnu,NC,Liquides combustibles,xxx,2.700,t,Regime.NC,0065.09173
3255,SB,1510,2,2003-01-07,1,Enregistrement,E,Entrepôts couverts autres que 1511,1xxx,130681.000,m3,Regime.E,0065.09173
3256,SB,1630,,2003-01-07,1,Inconnu,NC,Emploi ou stockage de lessives de soude ou de potasse caustique,1xxx,99.000,t,Regime.NC,0065.09173
3257,SB,2662,3,,1,,,"MATIERES PLASTIQUES, CAOUTCHOUC...(STOCKAGE DE)",2xxx,999.000,m3,Regime.D,0065.09173
3258,SB,2663,1c,,1,,,"Pneumatiques,produits avec polymères>50%(stockage)",2xxx,1000.000,m3,,0065.09173
3259,SB,2663,2c,,1,,,"Pneumatiques,produits avec polymères>50%(stockage)",2xxx,6000.000,m3,,0065.09173
3260,SB,2910,A,,1,Inconnu,NC,Combustion,xxx,1.100,,,0065.09173
3261,SB,2925,,,1,,,Charge d'accumulateurs,xxx,90.000,kW,,0065.09173
3262,SB,4320,1,2016-03-04,1,Autorisation,A,Aérosols extrêmement inflammables ou inflammables de catégorie 1 ou 2,4xxx,,,,0065.09173
3263,SB,4331,1,2016-03-04,1,Autorisation,A,Liquides inflammables de catégorie 2 ou catégorie 3,4xxx,,,,0065.09173
3264,SB,4511,2,2016-03-04,1,,,Dangereux pour l'environnement aquatique de catégorie chronique 2,4xxx,,,,0065.09173
3265,NS,1510,1,2003-07-25,1,Autorisation,A,Entrepôts couverts,xxx,91000.000,m3,Regime.E,0065.09378
3266,NS,1530,1,2003-07-25,1,Autorisation,A,"Bois, papier, carton ou analogues (dépôt de) hors ERP",xxx,22000.000,m3,Regime.E,0065.09378
3267,NS,2910,A,2003-07-25,1,Inconnu,NC,Combustion,xxx,1.400,MW,,0065.09378
3268,NS,2712,1b,2008-07-15,1,Enregistrement,E,"Stockage, dépollution, démontage,… de VHU",xxx,5000.000,m2,,0065.06726
3269,NS,2713,2,2013-04-10,1,,,Métaux et déchets de métaux (transit),xxx,800.000,m2,Regime.D,0065.06726
3270,SB,1510,2,2012-11-20,1,Enregistrement,E,Entrepôts couverts autres que 1511,1xxx,171600.000,m3,Regime.E,0065.09604
3271,SB,1530,3,2005-03-11,1,,,"Papiers, cartons ou analogues (dépôt de) hors ERP",1xxx,10300.000,m3,Regime.D,0065.09604
3272,SB,2662,2,2012-11-20,1,Enregistrement,E,"MATIERES PLASTIQUES, CAOUTCHOUC...(STOCKAGE DE)",2xxx,20000.000,m3,Regime.E,0065.09604
3273,SB,2663,1b,2012-11-20,1,Enregistrement,E,"Pneumatiques,produits avec polymères>50%(stockage)",2xxx,27357.000,m3,,0065.09604
3274,SB,2663,2b,2012-11-20,1,Enregistrement,E,"Pneumatiques,produits avec polymères>50%(stockage)",2xxx,27357.000,m3,,0065.09604
3275,SB,2910,A,2005-03-11,1,Inconnu,NC,Combustion,xxx,1.200,,,0065.09604
3276,SB,2925,,2005-03-11,1,,,ACCUMULATEURS (ATELIERS DE CHARGE D'),xxx,420.000,kW,,0065.09604
3277,SB,4320,1,2005-03-11,1,Autorisation,A,Aérosols extrêmement inflammables ou inflammables de catégorie 1 ou 2,4xxx,,,,0065.09604
3278,SB,4321,,2005-03-11,1,Inconnu,NC,Aérosols extrêmement inflammables ou inflammables,4xxx,,,,0065.09604
3279,SB,4331,1,2005-03-11,1,Autorisation,A,Liquides inflammables de catégorie 2 ou catégorie 3,4xxx,,,,0065.09604
3280,SB,1434,2,,1,Autorisation,A,Liquides inflammables (remplissage ou distribution) autres que 1435,xxx,300.000,,,0074.02278
3281,SB,2910,A1,2007-07-13,1,Autorisation,A,Combustion,xxx,794.000,MW,,0074.02278
3282,SB,2925,,,1,,,ACCUMULATEURS (ATELIERS DE CHARGE D'),xxx,84.000,kW,,0074.02278
3283,SB,3110,,2007-07-13,1,Autorisation,A,Combustion,3xxx,794.000,MW,Regime.A,0074.02278
3284,NS,1510,2,2011-05-05,1,Enregistrement,E,Entrepôts couverts autres que 1511,1xxx,234000.000,m3,Regime.E,0065.09312
3285,NS,1530,2,2000-01-11,1,,,"Bois, papier, carton ou analogues (dépôt de) hors ERP",xxx,15550.000,m3,Regime.D,0065.09312
3286,NS,2662,2,2011-05-05,1,Enregistrement,E,"MATIERES PLASTIQUES, CAOUTCHOUC...(STOCKAGE DE)",2xxx,15550.000,m3,Regime.E,0065.09312
3287,NS,2925,,2000-01-11,1,,,ACCUMULATEURS (ATELIERS DE CHARGE D'),xxx,270.000,kW,,0065.09312
3288,NS,2921,1a,1814-11-23,1,Autorisation,A,Refroidissement par dispersion d'eau dans un flux d'air (installations de),xxx,0.000,kW,Regime.DC,0074.09185
3289,NS,2210,1,,1,Autorisation,A,ABATTAGE D'ANIMAUX,xxx,20.000,t/j,,0577.00135
3290,NS,1185,2a,,1,,,Quantité susceptible d'être présente,1xxx,3111.700,kg,,0065.11060
3291,NS,1185,2b,2009-08-20,1,,,Quantité susceptible d'être présente,1xxx,7524.000,kg,,0065.11060
3292,NS,2910,A1,2009-08-20,1,Enregistrement,E,Combustion,2xxx,31.000,MW,,0065.11060
3293,NS,2925,1,2009-08-20,1,,,Charge d'accumulateurs dégageant de l'hydrogène,2xxx,7520.000,kW,,0065.11060
3294,NS,4734,,2009-08-20,1,Inconnu,NC,Produits pétroliers spécifiques et carburants de substitution,4xxx,231.000,t,,0065.11060
3295,NS,1185,2a,2014-05-27,1,,,Gaz à effet de serre fluorés,xxx,363.000,kg,,0074.04565
3296,NS,2910,,1814-11-23,1,Inconnu,NC,Combustion,xxx,0.400,MW,,0074.04565
3297,NS,2921,a,2006-03-27,1,Enregistrement,E,La puissance thermique évacuée maximale étant supérieure ou égale à 3000 kW,2xxx,5000.000,kW,Regime.E,0074.04565
3298,NS,4734,,2007-09-12,1,Inconnu,NC,Produits pétroliers spécifiques et carburants de substitution,xxx,4.250,t,,0074.04565
