,seveso,code_nomenclature,alinea,date_autorisation,etat_activite,regime,id_regime,activite_nomenclature_inst,famille_nomenclature,volume_inst,unite,theoretical_regime,installation_id
208,SB,2662,1,,1,Autorisation,A,"MATIERES PLASTIQUES, CAOUTCHOUC...(STOCKAGE DE)",2xxx,227153.000,m3,Regime.A,0100.13760
209,SB,2663,1a,,1,Autorisation,A,"Pneumatiques,produits avec polymères>50%(stockage)",2xxx,227153.000,m3,,0100.13760
210,SB,2663,2a,,1,Autorisation,A,"Pneumatiques,produits avec polymères>50%(stockage)",2xxx,227153.000,m3,,0100.13760
211,SB,2910,A2,,1,,,Combustion,xxx,3.300,MW,,0100.13760
212,SB,2925,,,1,,,Charge d'accumulateurs,xxx,400.000,kW,,0100.13760
213,SB,4001,,,1,Autorisation,A,Installations présentant un grand nombre de substances,4xxx,,,,0100.13760
214,SB,4320,2,,1,,,Aérosols extrêmement inflammables ou inflammables de catégorie 1 ou 2,4xxx,,,,0100.13760
215,SB,4321,,,1,Inconnu,NC,Aérosols extrêmement inflammables ou inflammables,4xxx,,,,0100.13760
216,SB,4330,2,,1,,,Liquides inflammables de catégorie 1,4xxx,,,,0100.13760
217,SB,4331,3,,1,,,Liquides inflammables de catégorie 2 ou catégorie 3,4xxx,,,,0100.13760
218,SB,4510,2,,1,,,Dangereux pour l'environnement aquatique de catégorie aiguë 1 ou chronique 1,4xxx,,,,0100.13760
219,SB,4511,,,1,Inconnu,NC,Dangereux pour l’environnement aquatique 2,4xxx,,,,0100.13760
220,SB,47xx,,,,,,Substances et mélanges dangereux,4xxx,,,,0100.13760
221,NS,2712,,,1,Autorisation,A,"Stockage, dépollution, broyage,… de VHU",xxx,900.000,m2,,0065.08709
222,NS,286,,2007-10-15,1,Autorisation,A,"Métaux (stockage, activité de récupération)",xxx,900.000,m2,,0065.08709
223,NS,2510,1,1976-08-10,0,Autorisation,A,Carrières (exploitation de),xxx,1500.000,t/an,,0055.02155
224,NS,183,A2,1968-03-05,0,,,ENGRAIS (DEPOTS D'),xxx,0.000,,,0051.04351
225,NS,2220,1,,0,Autorisation,A,Alimentaires (préparation ou conservation) produits d'origine végétale,xxx,12.000,t/j,,0547.00057
226,NS,2510,1,2003-03-14,1,Autorisation,A,Carrières (exploitation de),2xxx,120000.000,t/an,,0051.03200
227,NS,4734,2a,1959-10-14,1,Autorisation,A,Produits pétroliers spécifiques et carburants de substitution,4xxx,4000.000,t,,0030.12753
228,NS,2101,3,,1,,,"Bovins (élevage, vente, transit,  etc)",xxx,100.000,u,,0503.00052
229,NS,2102,1,,1,Autorisation,A,"PORCS (ELEVAGE, VENTE, TRANSIT, ETC) DE PLUS DE 30 KG",xxx,683.000,u éq.,,0503.00052
230,NS,1185,2a,,1,,,Quantité susceptible d'être présente,1xxx,250.000,kg,,0536.00008
231,NS,2220,2,,1,,,Alimentaires (préparation ou conservation) produits d'origine végétale,xxx,3.500,t/j,,0536.00008
232,NS,2221,B1,,1,Enregistrement,E,Alimentaires (préparation ou conservation) produits d'origine animale,xxx,4.800,t/j,Regime.E,0536.00008
233,NS,2910,B2,,1,Autorisation,A,Combustion,2xxx,2.700,MW,,0536.00008
234,NS,2921,2,,1,,,Refroidissement par dispersion d'eau dans un flux d'air (installations de),xxx,735.000,,Regime.DC,0536.00008
235,NS,4735,2b,,1,,,Ammoniac,4xxx,1222.000,t,,0536.00008
236,NS,1530,3,,0,,,"Papiers, cartons ou analogues (dépôt de) hors ERP",1xxx,4500.000,m3,Regime.D,0055.03331
237,NS,2220,B1b,,0,,,"Supérieure à 2 t/j, mais inférieure ou égale à 20 t/j",xxx,10.000,t/j,,0055.03331
238,NS,2221,B1,1997-05-06,0,Enregistrement,E,Alimentaires (préparation ou conservation) produits d'origine animale,xxx,60.000,t/j,Regime.E,0055.03331
239,NS,2230,2,,0,,,"Lait (réception, stockage, traitement, transformation,etc) ou produits issus du lait",xxx,7000.000,L/j,Regime.DC,0055.03331
240,NS,2662,2,,0,Enregistrement,E,"MATIERES PLASTIQUES, CAOUTCHOUC...(STOCKAGE DE)",2xxx,9600.000,m3,Regime.E,0055.03331
241,NS,2910,A2,2016-10-24,1,,,Combustion,xxx,5.500,MW,,0055.03331
242,NS,2915,1a,2016-10-24,1,Autorisation,A,Chauffage (procédé de) fluide caloporteur organique combustible,xxx,4000.000,L,,0055.03331
243,NS,2921,a,2014-11-19,1,Enregistrement,E,La puissance thermique évacuée maximale étant supérieure ou égale à 3000 kW,2xxx,3716.000,kW,Regime.E,0055.03331
244,NS,3642,3a,2019-08-02,1,Autorisation,A,Production d'aliments à partir de matières premières animales et végétales + de 75 t/j,3xxx,150.000,t/j,,0055.03331
245,NS,4735,1a,1997-05-06,1,Autorisation,A,Ammoniac,4xxx,8.000,t,,0055.03331
246,NS,120,1A3,1986-08-18,1,,,CHAUFFAGE (PROCEDES DE),xxx,2500.000,L,,0058.01834
247,NS,1432,,2005-07-26,0,Inconnu,NC,Liquides inflammables (stockage),xxx,8.930,m3,,0058.01834
248,NS,1434,1b,2005-07-26,1,,,Liquides inflammables (remplissage ou distribution) autres que 1435,xxx,1.200,m3/h,,0058.01834
249,NS,153TER,,1986-08-18,1,Autorisation,A,COMBUSTION (INSTALLATIONS DE),xxx,15.000,MW,,0058.01834
250,NS,183BIS,1,1986-08-18,1,Autorisation,A,ENROBAGE BITUME ROUTIER (CENTRALES),xxx,250.000,t/h,,0058.01834
251,NS,217,2,1986-08-18,0,,,"GOUDRONS, MATIERES BITUMEUSES (DEPOT)",xxx,40.000,t,,0058.01834
252,NS,2517,2,2012-05-24,1,,,Produits minéraux ou déchets non dangereux inertes (transit),xxx,30000.000,m3,Regime.E,0058.01834
253,NS,361,A1,1993-07-08,0,Autorisation,A,"REFRIGERATION, COMPRESSION (INSTALLATION)",xxx,600.000,kW,,0058.01834
254,NS,4331,2,2013-09-18,1,Enregistrement,E,Liquides inflammables de catégorie 2 ou catégorie 3,4xxx,165.000,t,Regime.E,0058.01834
255,NS,4801,2,2005-07-26,1,,,"Houille, coke, lignite, charbon de bois, goudron, asphalte, brais et matières bitumineuses",4xxx,90.000,t,Regime.D,0058.01834
256,NS,322,B2,,0,Autorisation,A,Ordures ménagères (stockage et traitement),xxx,100.000,,,0100.12008
257,NS,2111,1,,1,Autorisation,A,Autres installations que celles visées au 1 ,xxx,73790.000,,Regime.E,0526.00660
258,NS,3660,a,,1,Autorisation,A,avec plus de 40 000 emplacements pour les volailles,3xxx,73790.000,u,,0526.00660
259,NS,2710,1b,,1,,,collecte de déchets dangereux-DC,xxx,2.900,t,,0054.25757
260,NS,2710,2b,,1,Enregistrement,E,collecte de déchets non dangereux-E,xxx,406.000,m3,,0054.25757
261,NS,2510,1,2008-07-29,0,Autorisation,A,Carrières (exploitation de),xxx,20000.000,t/an,,0052.04473
262,NS,2920,1b,1814-11-23,0,,,Réfrigération ou compression (installation de) pression >10E5 Pa,xxx,60.000,kW,,0052.04473
263,NS,2221,B1,,1,Enregistrement,E,Alimentaires (préparation ou conservation) produits d'origine animale,xxx,8.000,t/j,Regime.E,0070.06561
264,NS,286,,1991-07-11,0,Autorisation,A,"Métaux (stockage, activité de récupération)",xxx,8949.000,m2,,0063.01748
265,NS,2221,B1,,1,Enregistrement,E,Alimentaires (préparation ou conservation) produits d'origine animale,xxx,6.000,t/j,Regime.E,0558.00985
266,NS,1520,1,1989-03-21,0,Autorisation,A,"Houille, coke,etc (dépôt)",xxx,3800.000,t,,0070.02289
267,NS,2160,1,2010-03-10,1,Autorisation,A,"SILOS DE STOCKAGE DE CEREALES, GRAINS,ETC DEGAGEANT DES POUSSIERES INFLAMMABLES",xxx,92100.000,m3,,0070.02289
268,NS,1435,2,,1,Enregistrement,E,Stations-service,xxx,0.000,m3,Regime.NC,0032.00205
269,NS,1435,3,,1,,,Stations-service,xxx,8999.160,m3,Regime.DC,0032.00205
270,NS,2760,3,2018-01-01,1,Enregistrement,E,Installations de stockage de déchets inertes,xxx,20000.000,,,0064.13441
271,NS,2111,1,,1,Autorisation,A,Installations dont les activités sont classées au titre de la rubrique 3660,xxx,72150.000,u,Regime.E,0522.05854
272,NS,3660,a,,1,Autorisation,A,avec plus de 40 000 emplacements pour les volailles,3xxx,72150.000,u,,0522.05854
273,NS,322,A,1989-04-19,0,Autorisation,A,Ordures ménagères (stockage et traitement),xxx,0.000,,,0055.16262
274,NS,2102,2a,,1,Enregistrement,E,Elevage de porcs,xxx,1634.000,u éq.,,0556.03435
275,NS,2111,1,,1,Autorisation,A,"Volailles, gibier à plume (élevage, vente, etc)",xxx,51400.000,u éq.,Regime.E,0559.00752
276,NS,3660,a,,1,Autorisation,A,avec plus de 40 000 emplacements pour les volailles,3xxx,51400.000,u,,0559.00752
277,NS,2980,1,,1,Autorisation,A,Installation terrestre de production d'électricité,xxx,16.100,MW,,0066.05459
278,NS,2111,1,,1,Autorisation,A,Installations dont les activités sont classées au titre de la rubrique 3660,xxx,109200.000,u,Regime.E,0522.04320
279,NS,3660,a,,1,Autorisation,A,avec plus de 40 000 emplacements pour les volailles,3xxx,109200.000,u,,0522.04320
280,NS,167,a,2008-11-26,0,Autorisation,A,Déchets industriels d'I.C. (élimination des),xxx,0.000,,,0055.03667
281,NS,2712,1,2008-11-26,0,Enregistrement,E,"Stockage, dépollution, démontage,… de VHU",2xxx,800.000,m2,,0055.03667
282,NS,2713,1,2008-11-26,0,Enregistrement,E,Métaux et déchets de métaux (transit),2xxx,11994.000,m2,Regime.E,0055.03667
283,NS,2714,2,2008-11-26,0,,,"déchets non dangereux de papiers, plastiques, bois,… (transit) hors 2710,2711 et 2719",2xxx,0.000,m3,Regime.NC,0055.03667
284,NS,286,,1988-01-22,0,Autorisation,A,"Métaux (stockage, activité de récupération)",xxx,0.000,m2,,0055.03667
285,NS,322,A,2008-11-26,0,Autorisation,A,Ordures ménagères (stockage et traitement),xxx,0.000,,,0055.03667
286,NS,329,,2008-11-26,0,Autorisation,A,Papiers usés ou souillés (dépôts de),xxx,0.000,t,,0055.03667
287,NS,98BIS,B2,2008-11-26,0,,,"Caoutchouc, élastomères, (dépôts usagés)",xxx,0.000,m3,,0055.03667
288,NS,1185,2a,2020-02-11,1,,,Quantité susceptible d'être présente,1xxx,350.000,kg,,0032.00573
289,NS,2321,,2017-10-02,1,,,"Atelier de fabrication de tissus, ...",2xxx,750.000,kW,Regime.D,0032.00573
290,NS,2330,1,2016-03-21,1,Autorisation,A,"TEINTURES, APPRET, ENDUCTION,ETC DE TEXTILES",2xxx,7.500,t/j,Regime.A,0032.00573
291,NS,2663,2c,,1,,,"Pneumatiques,produits avec polymères>50%(stockage)",2xxx,2000.000,m3,,0032.00573
292,NS,2910,A2,2017-10-02,1,,,Combustion,2xxx,2.200,MW,,0032.00573
293,NS,1435,,,1,Inconnu,NC,Stations service,xxx,20.000,m3,Regime.NC,0100.00844
294,NS,1531,,,1,,,"Stockages, par voie humide (immersion ou aspersion), de bois non traité chimiquement",1xxx,3000.000,m3,Regime.D,0100.00844
295,NS,1532,3,,1,,,Bois ou matériaux combustibles analogues (dépôt de),1xxx,7640.000,m3,Regime.D,0100.00844
296,NS,2260,2b,,1,,,"Broyage, concassage, criblage, etc des substances végétales",xxx,400.000,kW,,0100.00844
297,NS,2410,B1,,1,Enregistrement,E,Travail du bois ou matériaux combustibles analogues,xxx,1790.000,kW,Regime.E,0100.00844
298,NS,2415,1,,1,Autorisation,A,Mise en oeuvre de produits de préservation du bois et dérivés,2xxx,125000.000,L,Regime.A,0100.00844
299,NS,2910,A2,,1,,,Combustion,xxx,3.300,MW,,0100.00844
300,NS,4510,,,1,Inconnu,NC,Dangereux pour l’environnement aquatique 1,4xxx,10.160,t,Regime.NC,0100.00844
301,NS,4511,2,,1,,,Dangereux pour l'environnement aquatique de catégorie chronique 2,4xxx,127.000,t,Regime.DC,0100.00844
302,NS,4718,2,,1,,,Gaz inflammables liquéfiés de catégorie 1 et 2,xxx,12.800,t,,0100.00844
303,NS,4719,,,1,Inconnu,NC,Acétylène (numéro CAS 74-86-2),4xxx,13.200,kg,Regime.A,0100.00844
304,NS,4734,,,1,Inconnu,NC,Produits pétroliers spécifiques et carburants de substitution,xxx,0.510,,,0100.00844
305,NS,2102,2a,,1,Enregistrement,E,Elevage de porcs,xxx,1500.000,u éq.,,0535.00065
306,NS,2111,1,,0,Autorisation,A,"Volailles, gibier à plume (élevage, vente, etc)",xxx,115000.000,u éq.,Regime.E,0585.02665
307,NS,2111,1,,1,Autorisation,A,Autres installations que celles visées au 1 ,xxx,115000.000,,Regime.E,0585.02665
308,NS,3660,a,,1,Autorisation,A,avec plus de 40 000 emplacements pour les volailles,3xxx,115000.000,u,,0585.02665
309,NS,1111,1c,1996-03-05,1,,,Très toxiques (emploi ou stockage),xxx,0.000,t,,0067.04117
310,NS,1111,2c,1996-03-05,1,,,Très toxiques (emploi ou stockage),xxx,0.000,t,,0067.04117
311,NS,1155,3,1996-03-05,1,,,AGRO-PHARMACEUTIQUES (DEPOTS),xxx,80.000,t,,0067.04117
312,NS,1331,IIc,1996-03-05,1,,,"ENGRAIS SIMPLES SOLIDES...BASE NITRATES ,ENGRAIS COMPOSES(STOCKAGE)",xxx,0.000,t,,0067.04117
313,NS,1412,2b,1996-03-05,1,,,Gaz inflammables liquéfiés (stockage),xxx,25.000,t,,0067.04117
314,NS,2160,1a,1996-03-05,1,Autorisation,A,"SILOS DE STOCKAGE DE CEREALES, GRAINS,ETC DEGAGEANT DES POUSSIERES INFLAMMABLES",xxx,33000.000,m3,,0067.04117
315,NS,2910,A2,1996-03-05,1,,,Combustion,xxx,18.400,MW,,0067.04117
316,NS,2920,2b,1996-03-05,0,,,Réfrigération ou compression (installation de) pression >10E5 Pa,xxx,0.000,kW,,0067.04117
317,SH,,,,,,,,,,,,0030.14602
318,NS,1412,2b,,1,,,Gaz inflammables liquéfiés (stockage),xxx,17.500,t,,0052.08977
319,NS,2220,1,,1,Autorisation,A,Alimentaires (préparation ou conservation) produits d'origine végétale,xxx,51.000,t/j,,0052.08977
320,NS,2910,A2,,1,,,Combustion (installation de),xxx,3.600,MW,,0052.08977
321,NS,2716,2,2018-05-29,0,,,déchets non dangereux non inertes (transit),2xxx,100.000,m3,Regime.DC,0031.03463
322,NS,2760,3,2018-05-29,0,Enregistrement,E,Installation de stockage de déchets inertes,2xxx,40.000,,,0031.03463
323,NS,2515,1a,,1,Enregistrement,E,"Broyage, concassage,...et autres produits minéraux ou déchets non dangereux inertes",2xxx,310.000,kW,,0064.13050
324,NS,2517,1,,1,Enregistrement,E,Produits minéraux ou déchets non dangereux inertes (transit),2xxx,20000.000,m2,Regime.E,0064.13050
325,NS,2760,3,,1,Enregistrement,E,Installations de stockage de déchets inertes,xxx,200000.000,,,0064.13050
326,NS,2102,2a,,0,Enregistrement,E,Elevage de porcs,xxx,556.000,u éq.,,0564.01479
327,NS,1720,1b,1994-02-08,0,,,"RADIOACTIVES (UTILISATION,DEPOT,STOCKAGE) SOURCES SCELLEES CONFORMES",xxx,9.250,GBq,,0058.00630
328,NS,1720,,1994-02-08,0,Inconnu,NC,"RADIOACTIVES (UTILISATION,DEPOT,STOCKAGE) SOURCES SCELLEES CONFORMES",xxx,9.250,GBq,,0058.00630
329,NS,1721,1a,1994-02-08,0,Autorisation,A,RADIOACTIVES (EQUIPEMENTS MOBILES) SOURCES SCELLEES CONFORMES,xxx,0.000,bq,,0058.00630
330,NS,1721,1b,,0,,,RADIOACTIVES (EQUIPEMENTS MOBILES) SOURCES SCELLEES CONFORMES,xxx,9250.000,MBq,,0058.00630
331,NS,2661,1a,1994-02-08,0,Autorisation,A,"MATIERES PLASTIQUES, CAOUTCHOUC...(EMPLOI OU REEMPLOI)",xxx,0.000,t/j,,0058.00630
332,NS,2661,1a,,0,Autorisation,A,"MATIERES PLASTIQUES, CAOUTCHOUC...(EMPLOI OU REEMPLOI)",2xxx,42.720,t/j,,0058.00630
333,NS,2661,1b,2015-06-01,1,Enregistrement,E,"MATIERES PLASTIQUES, CAOUTCHOUC...(EMPLOI OU REEMPLOI)",2xxx,42.720,t/j,,0058.00630
334,NS,2661,2a,1994-02-08,0,Autorisation,A,"MATIERES PLASTIQUES, CAOUTCHOUC...(EMPLOI OU REEMPLOI)",xxx,0.000,t/j,,0058.00630
335,NS,2661,2a,2015-06-01,1,Enregistrement,E,"MATIERES PLASTIQUES, CAOUTCHOUC...(EMPLOI OU REEMPLOI)",2xxx,56.120,t/j,,0058.00630
336,NS,2661,2a,,0,Autorisation,A,"MATIERES PLASTIQUES, CAOUTCHOUC...(EMPLOI OU REEMPLOI)",xxx,56.120,t/j,,0058.00630
337,NS,2662,2b,1994-02-08,0,,,"MATIERES PLASTIQUES, CAOUTCHOUC...(STOCKAGE DE)",xxx,450.000,m3,Regime.D,0058.00630
338,NS,2662,3,2015-06-01,1,,,"MATIERES PLASTIQUES, CAOUTCHOUC...(STOCKAGE DE)",2xxx,450.000,m3,Regime.D,0058.00630
339,NS,2663,2b,,0,,,"Pneumatiques,produits avec polymères>50%(stockage)",xxx,4050.000,m3,,0058.00630
340,NS,2663,2c,2015-06-01,1,,,"Pneumatiques,produits avec polymères>50%(stockage)",2xxx,4050.000,m3,,0058.00630
341,NS,2920,2a,1994-02-08,0,Autorisation,A,Réfrigération ou compression (installation de) pression >10E5 Pa,xxx,846.000,kW,,0058.00630
342,NS,2920,2a,,0,Autorisation,A,Réfrigération ou compression (installation de) pression >10E5 Pa,xxx,846.000,kW,,0058.00630
343,NS,2925,,1994-02-08,0,,,ACCUMULATEURS (ATELIERS DE CHARGE D'),xxx,23.000,kW,,0058.00630
344,NS,2925,,,0,,,ACCUMULATEURS (ATELIERS DE CHARGE D'),xxx,23.000,kW,,0058.00630
345,NS,1510,1,,1,Autorisation,A,Entrepôts couverts autres que 1511,1xxx,366419.000,m3,Regime.A,0058.04599
346,NS,1530,1,2018-05-09,1,Autorisation,A,"Papiers, cartons ou analogues (dépôt de) hors ERP",1xxx,64954.000,m3,Regime.A,0058.04599
347,NS,1532,1,2018-05-09,1,Autorisation,A,Bois ou matériaux combustibles analogues (dépôt de),1xxx,64954.000,m3,Regime.A,0058.04599
348,NS,2662,1,2018-05-09,1,Autorisation,A,"MATIERES PLASTIQUES, CAOUTCHOUC...(STOCKAGE DE)",2xxx,64954.000,m3,Regime.A,0058.04599
349,NS,2663,1a,1814-11-23,1,Autorisation,A,"Pneumatiques,produits avec polymères>50%(stockage)",2xxx,64954.000,m3,,0058.04599
350,NS,2663,2a,1814-11-23,1,Autorisation,A,"Pneumatiques,produits avec polymères>50%(stockage)",2xxx,64954.000,m3,,0058.04599
351,NS,2925,,,1,,,Charge d'accumulateurs,xxx,524.000,kW,,0058.04599
352,NS,4331,1,,1,Autorisation,A,Liquides inflammables de catégorie 2 ou catégorie 3,4xxx,2090.000,t,Regime.A,0058.04599
353,NS,2910,B2a,2015-12-29,1,Enregistrement,E,Combustion,xxx,0.460,,,0065.19487
354,NS,2102,2a,,1,Enregistrement,E,Elevage de porcs,xxx,510.000,u éq.,,0072.10657
355,NS,1435,3,,1,,,Stations-service,xxx,8569.000,m3,Regime.DC,0572.00475
356,NS,1511,3,,1,,,Entrepôts frigorifiques,1xxx,7473.000,m3,Regime.DC,0572.00475
357,NS,2210,1,2010-10-13,1,Autorisation,A,ABATTAGE D'ANIMAUX,xxx,126.000,t/j,,0572.00475
358,NS,2221,A,2010-10-13,1,Autorisation,A,Alimentaires (préparation ou conservation) produits d'origine animale,xxx,400.000,t/j,Regime.E,0572.00475
359,NS,2340,2,2010-10-13,1,,,"Blanchisseries, laveries de linge",2xxx,1.400,t/j,Regime.NC,0572.00475
360,NS,2355,,2010-10-13,1,,,Dépôts de peaux,2xxx,22.000,t,Regime.D,0572.00475
361,NS,2910,A2,2010-10-13,1,,,Combustion,xxx,7.863,MW,,0572.00475
362,NS,2921,a,,1,Enregistrement,E,La puissance thermique évacuée maximale étant supérieure ou égale à 3000 kW,2xxx,14042.000,kW,Regime.E,0572.00475
363,NS,2925,,2010-10-13,1,,,Charge d'accumulateurs,xxx,91.000,kW,,0572.00475
364,NS,3641,,,1,Autorisation,A,Exploitation d’abattoirs,3xxx,126.000,t/j,Regime.A,0572.00475
365,NS,3642,1,,1,Autorisation,A,Uniquement de matières premières animales,xxx,300.000,t/j,,0572.00475
366,NS,4725,2,,1,,,Oxygène (numéro CAS 7782-44-7),4xxx,21.500,t,Regime.D,0572.00475
367,NS,4735,1a,,1,Autorisation,A,Ammoniac,4xxx,18.600,t,,0572.00475
368,NS,2170,1,2004-02-20,1,Autorisation,A,Engrais et supports de culture (fabrication) à partir de matières organiques,2xxx,61.000,t/j,Regime.A,0072.05950
369,NS,2170,2,2004-02-20,0,,,Engrais et supports de culture (fabrication) à partir de matières organiques,2xxx,9.500,t/j,Regime.D,0072.05950
370,NS,2171,,2000-02-20,1,,,"Dépôts de fumiers, engrais et supports de culture",2xxx,2035.000,m3,Regime.D,0072.05950
371,NS,322,A,2004-10-11,0,Autorisation,A,Ordures ménagères (stockage et traitement),xxx,3140.000,t,,0072.05950
372,NS,1510,1,2010-10-01,0,Autorisation,A,Entrepôts couverts,xxx,373000.000,m3,Regime.A,0106.00814
373,NS,1530,1,2010-10-01,0,Autorisation,A,"Bois, papier, carton ou analogues (dépôt de) hors ERP",xxx,80000.000,m3,Regime.A,0106.00814
374,NS,1532,2,2010-10-01,0,,,Bois sec ou matériaux combustibles analogues (dépôt de),xxx,80000.000,m3,Regime.A,0106.00814
375,NS,2661,1a,2010-10-01,0,Autorisation,A,"MATIERES PLASTIQUES, CAOUTCHOUC...(EMPLOI OU REEMPLOI)",xxx,60.000,t/j,,0106.00814
376,NS,2661,1b,2007-06-15,0,,,"MATIERES PLASTIQUES, CAOUTCHOUC...(EMPLOI OU REEMPLOI)",xxx,9.000,t/j,,0106.00814
377,NS,2661,2a,2010-10-01,0,Autorisation,A,"MATIERES PLASTIQUES, CAOUTCHOUC...(EMPLOI OU REEMPLOI)",xxx,60.000,t/j,,0106.00814
378,NS,2662,a,2010-10-01,0,Autorisation,A,"MATIERES PLASTIQUES, CAOUTCHOUC...(STOCKAGE DE)",xxx,80000.000,m3,Regime.A,0106.00814
379,NS,2663,2a,2010-10-01,0,Autorisation,A,"Pneumatiques,produits avec polymères>50%(stockage)",xxx,80000.000,m3,,0106.00814
380,NS,2685,,2007-06-15,0,,,"MEDICAMENTS, INSECTICIDES, ACARICIDES (FABRICATION, DIVISION)",xxx,0.000,,,0106.00814
381,NS,2910,A2,2010-10-01,0,,,Combustion,xxx,5.000,MW,,0106.00814
382,NS,2920,2b,2010-10-01,0,,,Réfrigération ou compression (installation de) pression >10E5 Pa,xxx,320.000,kW,,0106.00814
383,NS,2925,,2010-10-01,0,,,Charge d'accumulateurs,xxx,320.000,kW,,0106.00814
384,NS,2102,1,,0,Autorisation,A,"PORCS (ELEVAGE, VENTE, TRANSIT, ETC) DE PLUS DE 30 KG",xxx,1074.000,u éq.,,0529.01792
385,NS,2102,1,,1,Enregistrement,E,Elevage de porcs de plus de 450 animaux-équivalents,2xxx,1074.000,AE,,0529.01792
386,NS,1530,3,,1,,,"Papiers, cartons ou analogues (dépôt de) hors ERP",1xxx,3150.000,m3,Regime.D,0581.00257
387,NS,2102,1,,0,Autorisation,A,"PORCS (ELEVAGE, VENTE, TRANSIT, ETC) DE PLUS DE 30 KG",xxx,970.000,u éq.,,0581.00257
388,NS,2102,2a,,1,Enregistrement,E,Elevage de porcs,xxx,970.000,u éq.,,0581.00257
389,NS,3660,b,2020-02-11,1,Autorisation,A,avec plus de 2 000 emplacements pour les porcs de production (de plus de 30 kg),3xxx,3456.000,u,,0529.01620
390,NS,1180,1,1999-07-15,0,,,"POLYCHLOROBIPHENYLES, ...TERPHENYLES",xxx,430.000,L,,0100.03992
391,NS,211,B1b,1999-07-15,1,,,GAZ COMBUSTIBLES LIQUEFIES (DEPOTS),xxx,29.200,m3,,0100.03992
392,NS,2560,2,1999-07-15,1,,,Métaux et alliages (travail mécanique des),xxx,455.000,kW,,0100.03992
393,NS,2565,2a,1999-07-15,1,Autorisation,A,METAUX ET MATIERES PLASTIQUES (TRAITEMENT DES),xxx,10000.000,L,,0100.03992
394,NS,2662,1b,1999-07-15,1,,,"MATIERES PLASTIQUES, CAOUTCHOUC...(STOCKAGE DE)",xxx,100.000,m3,Regime.D,0100.03992
395,NS,2940,3b,1999-07-15,1,,,"Vernis, peinture, colle, ... (application, cuisson, séchage)",xxx,70.000,kg/j,,0100.03992
396,NS,1111,1b,1997-12-23,1,Autorisation,A,Très toxiques (emploi ou stockage),xxx,2.000,t,,0065.11575
397,NS,1111,1b,,1,Autorisation,A,Très toxiques (emploi ou stockage),xxx,2.000,t,,0065.11575
398,NS,1131,1c,1997-12-23,1,,,Toxiques (emploi ou stockage),xxx,20.000,t,,0065.11575
399,NS,1131,1c,,1,,,Toxiques (emploi ou stockage),xxx,20.000,t,,0065.11575
400,NS,1131,2c,1997-12-23,1,,,Toxiques (emploi ou stockage),xxx,9.500,t,,0065.11575
401,NS,1131,2c,,1,,,Toxiques (emploi ou stockage),xxx,9.500,t,,0065.11575
402,NS,1132,B1a,,1,Autorisation,A,Supérieure ou égale à 50 t,xxx,100.000,t,,0065.11575
403,NS,1172,3,,1,,,DANGEREUX POUR L'ENVIRONNEMENT - A - TRES TOXIQUES (EMPLOI et STOCKAGE),xxx,80.000,t,,0065.11575
404,NS,1173,3,1997-12-23,0,,,DANGEREUX POUR L'ENVIRONNEMENT - B - TOXIQUES (EMPLOI et STOCKAGE),xxx,190.000,t,,0065.11575
405,NS,1173,3,,1,,,DANGEREUX POUR L'ENVIRONNEMENT - B - TOXIQUES (EMPLOI et STOCKAGE),xxx,20.000,t,,0065.11575
406,NS,1200,2c,1997-12-23,1,,,"Comburants (fabrication, emploi, stockage)",xxx,2.000,t,,0065.11575
407,NS,1200,2c,,1,,,"Comburants (fabrication, emploi, stockage)",xxx,2.000,t,,0065.11575
408,NS,1432,2b,1997-12-19,0,,,Liquides inflammables (stockage),xxx,100.000,m3,,0065.11575
409,NS,1450,2a,1996-07-12,1,Autorisation,A,Solides facilement inflammables,xxx,5.100,t,Regime.A,0065.11575
410,NS,1450,2a,,1,Autorisation,A,Solides facilement inflammables,xxx,5.100,t,Regime.A,0065.11575
411,NS,2560,2,1997-12-23,1,,,Métaux et alliages (travail mécanique des),xxx,210.000,kW,,0065.11575
412,NS,2560,2,,1,,,Métaux et alliages (travail mécanique des),xxx,210.000,kW,,0065.11575
413,NS,4120,1b,2017-11-20,1,,,Toxicité aiguë catégorie 2,4xxx,20.000,t,,0065.11575
414,NS,4130,1b,2017-11-20,1,,,Toxicité aiguë catégorie 3 pour les voies d'exposition par inhalation,4xxx,20.000,t,,0065.11575
415,NS,4140,1b,2017-11-20,1,,,Toxicité aiguë catégorie 3 pour la voie d'exposition orale,4xxx,20.000,t,,0065.11575
416,NS,4440,2,2017-11-20,1,,,"Solides comburants catégorie 1,2 ou 3",4xxx,2.000,t,Regime.D,0065.11575
417,NS,4441,2,2017-11-20,1,,,"Liquides comburants catégorie 1,2 ou 3",4xxx,2.000,t,Regime.D,0065.11575
418,NS,4510,2,2017-11-20,1,,,Dangereux pour l'environnement aquatique de catégorie aiguë 1 ou chronique 1,4xxx,80.000,t,Regime.DC,0065.11575
419,NS,4511,,2017-11-20,1,Inconnu,NC,Dangereux pour l’environnement aquatique 2,4xxx,20.000,t,Regime.NC,0065.11575
420,NS,2102,2a,,1,Enregistrement,E,Elevage de porcs,xxx,1480.000,u éq.,,0556.03306
421,NS,2120,2,1814-11-23,1,Enregistrement,E,Chiens (élevage),2xxx,130.000,Animaux,,0065.10438
